step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.17,0.545,9.9,0.357083,,,0.45
133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.55,9.98,0.352639,,,0.45
134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.555,10.02,0.342639,,,0.45
135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.18,0.55,9.98,0.352639,,,0.45
136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.55,9.98,0.352639,,,0.45
137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.18,0.5475,9.99,0.342431,,,0.45
138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.555,10.08,0.332222,,,0.45
139,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.19,0.555,10.08,0.332222,,,0.45
140,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.19,0.5525,10.05,0.336458,,,0.45
141,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.555,10.1,0.33625,,,0.45
142,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.5575,10.13,0.332014,,,0.45
143,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.2,0.555,10.12,0.337778,,,0.45
144,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.19,0.55,10.04,0.342222,,,0.45
145,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.19,0.5525,10.03,0.352431,,,0.45
146,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.18,0.5425,9.95,0.352431,,,0.45
147,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.55,9.98,0.352639,,,0.45
148,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.555,10.06,0.348194,,,0.45
149,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.55,9.98,0.352639,,,0.45
150,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.55,9.98,0.352639,,,0.448
151,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.18,0.5525,9.99,0.346875,,,0.446
152,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.18,0.5475,9.95,0.356875,,,0.444
153,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.5475,9.95,0.356875,,,0.442
154,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.5425,9.87,0.361319,,,0.44
155,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.54,9.84,0.365556,,,0.438
156,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.54,9.84,0.365556,,,0.436
157,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.545,9.92,0.361111,,,0.434
158,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.5475,9.95,0.356875,,,0.432
159,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.5475,9.95,0.356875,,,0.43
160,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.5475,9.95,0.356875,,,0.428
161,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.5475,9.95,0.356875,,,0.426
162,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.5475,9.95,0.356875,,,0.424
163,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.5525,9.99,0.346875,,,0.422
164,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.555,10.02,0.342639,,,0.42
165,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.5575,10.05,0.338403,,,0.418
166,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.56,10.06,0.332639,,,0.416
167,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.5675,10.15,0.322431,,,0.414
168,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.19,0.565,10.14,0.328194,,,0.412
169,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.19,0.5725,10.17,0.328403,,,0.41
170,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.18,0.565,10.08,0.338611,,,0.408
171,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.57,10.08,0.343056,,,0.406
172,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.5675,10.03,0.343264,,,0.404
173,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.5675,10.03,0.343264,,,0.402
174,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.565,10.02,0.349028,,,0.4
175,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.16,0.555,9.94,0.349028,,,0.398
176,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.5525,9.91,0.353264,,,0.396
177,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.16,0.5475,9.91,0.348819,,,0.394
178,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.555,10.0,0.338611,,,0.392
179,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.17,0.555,10.0,0.338611,,,0.39
180,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.5575,10.05,0.338403,,,0.388
181,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.18,0.5575,10.05,0.338403,,,0.386
182,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.18,0.555,10.04,0.344167,,,0.384
183,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.18,0.55,10.0,0.354167,,,0.382
184,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.17,0.545,9.92,0.358611,,,0.38
185,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.54,9.88,0.368611,,,0.378
186,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.535,9.84,0.378611,,,0.376
187,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.17,0.5375,9.85,0.372847,,,0.374
188,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.545,9.88,0.373056,,,0.372
189,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.5475,9.93,0.372847,,,0.37
190,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.545,9.9,0.377083,,,0.368
191,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.55,9.98,0.372639,,,0.366
192,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.19,0.5475,9.95,0.376875,,,0.364
193,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.19,0.55,9.98,0.372639,,,0.362
194,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.19,0.5475,9.97,0.378403,,,0.36
195,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.19,0.5475,9.97,0.378403,,,0.358
196,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.19,0.5525,9.97,0.382847,,,0.356
197,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.5525,9.97,0.382847,,,0.354
198,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.19,0.5525,9.97,0.382847,,,0.352
199,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.555,10.02,0.382639,,,0.35
200,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.19,0.5475,9.93,0.392847,,,0.348
201,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.555,10.02,0.382639,,,0.346
202,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.555,10.02,0.382639,,,0.344
203,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.56,10.1,0.378194,,,0.342
204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.5575,10.05,0.378403,,,0.34
205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.2,0.5575,10.05,0.378403,,,0.338
206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.565,10.08,0.378611,,,0.336
207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.2,0.56,10.04,0.388611,,,0.334
208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.56,10.04,0.388611,,,0.332
209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.56,10.04,0.388611,,,0.33
210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.56,10.04,0.388611,,,0.328
211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.56,10.04,0.388611,,,0.326
212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.5575,10.01,0.392847,,,0.324
213,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.5575,10.01,0.392847,,,0.322
214,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.5625,10.05,0.382847,,,0.32
215,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.2,0.5625,10.05,0.382847,,,0.318
216,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.565,10.06,0.377083,,,0.316
217,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.5725,10.09,0.377292,,,0.314
218,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.2,0.5725,10.09,0.377292,,,0.312
219,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.19,0.5625,10.01,0.377292,,,0.31
220,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.5625,10.01,0.377292,,,0.308
221,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.5575,9.93,0.381736,,,0.306
222,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.56,9.96,0.3775,,,0.304
223,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.5675,10.05,0.367292,,,0.302
224,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.19,0.57,10.06,0.361528,,,0.3
225,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.5775,10.15,0.351319,,,0.298
226,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.5775,10.15,0.351319,,,0.296
227,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.5775,10.15,0.351319,,,0.294
228,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.5775,10.15,0.351319,,,0.292
229,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.58,10.16,0.345556,,,0.29
230,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.5875,10.25,0.335347,,,0.288
231,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.59,10.26,0.329583,,,0.286
232,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.5975,10.29,0.329792,,,0.284
233,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.5925,10.21,0.334236,,,0.282
234,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.2,0.585,10.18,0.334028,,,0.28
235,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.5925,10.27,0.323819,,,0.278
236,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.5875,10.19,0.328264,,,0.276
237,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.595,10.22,0.328472,,,0.274
238,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.595,10.22,0.328472,,,0.272
239,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.5925,10.19,0.332708,,,0.27
240,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.5975,10.27,0.328264,,,0.268
241,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.2,0.59,10.18,0.338472,,,0.266
242,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.5925,10.23,0.338264,,,0.264
243,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.595,10.24,0.3325,,,0.262
244,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.5975,10.27,0.328264,,,0.26
245,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.6025,10.31,0.318264,,,0.258
246,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.6125,10.39,0.318264,,,0.256
247,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.22,0.61,10.36,0.3225,,,0.254
248,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.61,10.36,0.3225,,,0.252
249,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.22,0.61,10.36,0.3225,,,0.25
250,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.21,0.6,10.28,0.3225,,,0.25
251,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,1.0,0.25,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.605,10.36,0.318056,,,0.25
