step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
181,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.44,0.685,5.23,3.0625,,
182,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.69,5.26,3.125,,
183,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
184,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
185,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.695,5.27,3.0625,,
186,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.7,5.28,3.0,,
187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.7,5.28,3.0,,
188,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.705,5.29,2.9375,,
189,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.7,5.28,3.0,,
190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.705,5.29,2.9375,,
191,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.705,5.29,2.9375,,
192,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.71,5.3,2.875,,
193,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.715,5.31,2.8125,,
194,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.48,0.71,5.3,2.875,,
195,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.715,5.31,2.8125,,
196,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.725,5.35,2.8125,,
197,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.5,0.725,5.35,2.8125,,
198,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.5,0.725,5.35,2.8125,,
199,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.725,5.35,2.8125,,
200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.73,5.36,2.75,,
201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.51,0.725,5.33,2.6875,,
202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.51,0.72,5.3,2.625,,
203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.715,5.29,2.6875,,
204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.72,5.3,2.625,,
205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.725,5.31,2.5625,,
206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.51,0.72,5.3,2.625,,
207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.73,5.34,2.625,,
208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.52,0.73,5.34,2.625,,
209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.73,5.34,2.625,,
210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.73,5.34,2.625,,
211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.53,0.735,5.35,2.5625,,
212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.53,0.735,5.35,2.5625,,
213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.74,5.36,2.5,,
214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.74,5.36,2.5,,
215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.55,0.745,5.37,2.4375,,
216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.56,0.75,5.38,2.375,,
217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.56,0.75,5.38,2.375,,
218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.57,0.755,5.39,2.3125,,
219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.57,0.755,5.39,2.3125,,
220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.58,0.76,5.4,2.25,,
221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.58,0.76,5.4,2.25,,
222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.59,0.765,5.41,2.1875,,
223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.59,0.765,5.41,2.1875,,
224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.77,5.42,2.125,,
225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.77,5.42,2.125,,
226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.6,0.765,5.39,2.0625,,
227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.6,0.765,5.39,2.0625,,
228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.59,0.76,5.38,2.125,,
229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.765,5.39,2.0625,,
230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.765,5.39,2.0625,,
231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.765,5.39,2.0625,,
232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.765,5.39,2.0625,,
233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.6,0.765,5.39,2.0625,,
234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.61,0.775,5.43,2.0625,,
235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.78,5.44,2.0,,
236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.78,5.44,2.0,,
237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.63,0.785,5.45,1.9375,,
238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.63,0.785,5.45,1.9375,,
239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.64,0.795,5.49,1.9375,,
240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.64,0.8,5.52,2.0,,
241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.805,5.53,1.9375,,
242,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.64,0.8,5.52,2.0,,
243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.805,5.53,1.9375,,
244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.64,0.8,5.52,2.0,,
245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.64,0.8,5.52,2.0,,
246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.805,5.53,1.9375,,
247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.805,5.53,1.9375,,
248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.66,0.81,5.54,1.875,,
249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.67,0.815,5.55,1.8125,,
250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.82,5.56,1.75,,
251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.82,5.56,1.75,,
252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.68,0.82,5.56,1.75,,
253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.82,5.56,1.75,,
254,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.82,5.56,1.75,,
255,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.68,0.82,5.56,1.75,,
256,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.68,0.82,5.56,1.75,,
257,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.825,5.57,1.6875,,
258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.825,5.57,1.6875,,
259,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.69,0.825,5.57,1.6875,,
260,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.7,0.83,5.58,1.625,,
261,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.7,0.83,5.58,1.625,,
262,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.835,5.59,1.5625,,
263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.835,5.59,1.5625,,
264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.84,5.6,1.5,,
265,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.71,0.835,5.59,1.5625,,
266,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.835,5.59,1.5625,,
267,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.835,5.59,1.5625,,
268,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.84,5.6,1.5,,
269,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.71,0.835,5.59,1.5625,,
270,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.84,5.6,1.5,,
271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.84,5.6,1.5,,
272,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.845,5.61,1.4375,,
273,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.85,5.62,1.375,,
274,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.73,0.845,5.61,1.4375,,
275,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.845,5.61,1.4375,,
276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.845,5.61,1.4375,,
277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.845,5.61,1.4375,,
278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.85,5.62,1.375,,
279,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.73,0.845,5.61,1.4375,,
280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.72,0.84,5.6,1.5,,
281,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
282,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.855,5.65,1.4375,,
283,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.73,0.85,5.64,1.5,,
284,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.845,5.63,1.5625,,
285,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
286,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
287,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
288,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.845,5.63,1.5625,,
289,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
290,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
291,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
292,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
293,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.845,5.63,1.5625,,
294,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.72,0.845,5.63,1.5625,,
295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.845,5.63,1.5625,,
296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.71,0.84,5.62,1.625,,
297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.845,5.63,1.5625,,
298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.85,5.64,1.5,,
299,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.845,5.63,1.5625,,
300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.845,5.63,1.5625,,
301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.855,5.67,1.5625,,
302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.865,5.71,1.5625,,
303,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
311,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.76,0.875,5.73,1.4375,,
315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.75,0.87,5.72,1.5,,
319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
321,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
322,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
323,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
324,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
325,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.74,0.865,5.71,1.5625,,
326,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.875,5.75,1.5625,,
327,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.88,5.76,1.5,,
328,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.76,0.88,5.76,1.5,,
329,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.88,5.76,1.5,,
330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.88,5.76,1.5,,
331,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.88,5.76,1.5,,
332,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.88,5.76,1.5,,
333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,
334,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,
335,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,
336,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,
337,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,
338,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,
339,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.76,0.88,5.76,1.5,,
340,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,
341,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,
342,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.78,0.89,5.78,1.375,,
343,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.78,0.89,5.78,1.375,,
344,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.79,0.895,5.79,1.3125,,
345,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.79,0.895,5.79,1.3125,,
346,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.79,0.895,5.79,1.3125,,
347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.79,0.895,5.79,1.3125,,
