step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4475,8.5767,1.283264,,,0.8375
133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.445,8.5533,1.275694,,,0.8375
134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4425,8.5367,1.276597,,,0.8375
135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.445,8.5533,1.275694,,,0.8375
136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4475,8.5833,1.285903,,,0.8375
137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.45,8.6,1.285,,,0.8375
138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4475,8.5833,1.285903,,,0.8375
139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4425,8.5433,1.279236,,,0.8375
140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.445,8.5667,1.286806,,,0.8375
141,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4475,8.59,1.294375,,,0.8375
142,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.4425,8.55,1.287708,,,0.8375
143,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.445,8.5667,1.286806,,,0.8375
144,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4425,8.5433,1.279236,,,0.8375
145,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.05,0.44,8.5133,1.269028,,,0.8375
146,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.44,8.5133,1.269028,,,0.8375
147,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.435,8.4733,1.262361,,,0.8375
148,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.435,8.4733,1.262361,,,0.8375
149,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.05,0.4325,8.4433,1.252153,,,0.8375
150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.435,8.4667,1.259722,,,0.8363
151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.435,8.4667,1.259722,,,0.835
152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.435,8.4667,1.259722,,,0.8338
153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.4375,8.4833,1.258819,,,0.8325
154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4375,8.4833,1.258819,,,0.8313
155,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.435,8.46,1.25125,,,0.83
156,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.435,8.46,1.25125,,,0.8288
157,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.4425,8.53,1.268125,,,0.8275
158,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.44,8.5067,1.260556,,,0.8263
159,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.05,0.4325,8.4367,1.243681,,,0.825
160,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4325,8.4367,1.243681,,,0.8238
161,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.43,8.42,1.244583,,,0.8225
162,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.05,0.43,8.42,1.244583,,,0.8213
163,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4275,8.4033,1.245486,,,0.82
164,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.43,8.4267,1.253056,,,0.8188
165,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.43,8.4267,1.253056,,,0.8175
166,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.43,8.4267,1.253056,,,0.8163
167,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.43,8.4267,1.253056,,,0.815
168,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.43,8.4267,1.253056,,,0.8138
169,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.43,8.4267,1.253056,,,0.8125
170,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.435,8.4667,1.259722,,,0.8113
171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.435,8.4667,1.259722,,,0.81
172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.4375,8.4833,1.258819,,,0.8088
173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4375,8.4833,1.258819,,,0.8075
174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4375,8.4833,1.258819,,,0.8063
175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.4375,8.4833,1.258819,,,0.805
176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4325,8.4433,1.252153,,,0.8038
177,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4325,8.4433,1.252153,,,0.8025
178,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.43,8.42,1.244583,,,0.8013
179,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.4275,8.3967,1.237014,,,0.8
180,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4275,8.3967,1.237014,,,0.7988
181,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4275,8.3967,1.237014,,,0.7975
182,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.43,8.42,1.244583,,,0.7963
183,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4275,8.4033,1.245486,,,0.795
184,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.05,0.4225,8.35,1.227708,,,0.7938
185,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4225,8.35,1.227708,,,0.7925
186,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.425,8.38,1.237917,,,0.7913
187,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4275,8.4033,1.245486,,,0.79
188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.4325,8.4433,1.252153,,,0.7888
189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.435,8.4667,1.259722,,,0.7875
190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.435,8.4667,1.259722,,,0.7863
191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4325,8.4433,1.252153,,,0.785
192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4325,8.4433,1.252153,,,0.7838
193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.4375,8.4833,1.258819,,,0.7825
194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.445,8.5533,1.275694,,,0.7813
195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4475,8.5767,1.283264,,,0.78
196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.45,8.6,1.290833,,,0.7788
197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.45,8.6,1.290833,,,0.7775
198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4475,8.5767,1.283264,,,0.7763
199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.4425,8.55,1.301042,,,0.775
200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.44,8.5267,1.293472,,,0.775
201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.435,8.4733,1.275694,,,0.775
202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.44,8.5133,1.282361,,,0.775
203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4375,8.49,1.274792,,,0.775
204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4375,8.49,1.274792,,,0.775
205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.445,8.56,1.291667,,,0.775
206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4375,8.51,1.301875,,,0.775
207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.44,8.5267,1.300972,,,0.775
208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.03,0.4425,8.55,1.308542,,,0.775
209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4375,8.51,1.301875,,,0.775
210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.4375,8.51,1.301875,,,0.775
211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.44,8.5333,1.309444,,,0.775
212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.44,8.5333,1.309444,,,0.775
213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.435,8.4933,1.302778,,,0.775
214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4325,8.47,1.295208,,,0.775
215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.435,8.4933,1.302778,,,0.775
216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.4425,8.5433,1.292569,,,0.775
217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.44,8.5133,1.282361,,,0.775
218,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4375,8.49,1.274792,,,0.775
219,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.435,8.46,1.264583,,,0.775
220,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.4325,8.4433,1.265486,,,0.775
221,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.43,8.4267,1.266389,,,0.775
222,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.435,8.48,1.284167,,,0.775
223,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.435,8.48,1.284167,,,0.775
224,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.435,8.48,1.284167,,,0.775
225,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.435,8.48,1.284167,,,0.775
226,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.425,8.4,1.284167,,,0.775
227,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4225,8.3767,1.276597,,,0.775
228,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.415,8.3267,1.286806,,,0.775
229,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.415,8.3267,1.286806,,,0.775
230,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.415,8.3267,1.286806,,,0.775
231,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.02,0.4175,8.35,1.294375,,,0.775
232,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.415,8.3267,1.286806,,,0.775
233,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.4175,8.35,1.294375,,,0.775
234,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.4125,8.2967,1.276597,,,0.775
235,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4075,8.2567,1.269931,,,0.775
236,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.41,8.28,1.2775,,,0.775
237,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.4025,8.21,1.260625,,,0.775
238,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4,8.1867,1.253056,,,0.775
239,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.4,8.1867,1.253056,,,0.775
240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3975,8.1633,1.245486,,,0.775
241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.3975,8.1633,1.245486,,,0.775
242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3975,8.1633,1.245486,,,0.775
243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.3925,8.1233,1.238819,,,0.775
244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3925,8.1233,1.238819,,,0.775
245,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.395,8.1533,1.249028,,,0.775
246,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.3925,8.1233,1.238819,,,0.775
247,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3925,8.1233,1.238819,,,0.775
248,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.3925,8.1233,1.238819,,,0.775
249,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.395,8.1533,1.249028,,,0.775
250,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3925,8.13,1.241458,,,0.775
