step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
181,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,
182,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,
183,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.64,5.06,3.125,,
184,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.645,5.07,3.0625,,
185,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.64,5.06,3.125,,
186,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.64,5.06,3.125,,
187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.64,5.06,3.125,,
188,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.65,5.1,3.125,,
189,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.645,5.09,3.1875,,
190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.65,5.1,3.125,,
191,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.655,5.13,3.1875,,
192,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.66,5.14,3.125,,
193,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.41,0.655,5.11,3.0625,,
194,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.66,5.12,3.0,,
195,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
196,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
197,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
198,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
199,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.65,5.1,3.125,,
201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.655,5.13,3.1875,,
202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.39,0.645,5.09,3.1875,,
203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.645,5.09,3.1875,,
204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.38,0.635,5.05,3.1875,,
205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.64,5.08,3.25,,
206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.645,5.09,3.1875,,
207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.65,5.12,3.25,,
208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.655,5.13,3.1875,,
209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.4,0.65,5.1,3.125,,
210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.65,5.1,3.125,,
215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.65,5.1,3.125,,
217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.66,5.14,3.125,,
223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.665,5.15,3.0625,,
224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.665,5.15,3.0625,,
225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.665,5.15,3.0625,,
226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.665,5.15,3.0625,,
227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.66,5.14,3.125,,
228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.655,5.13,3.1875,,
229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.655,5.13,3.1875,,
230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.66,5.14,3.125,,
231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.4,0.65,5.1,3.125,,
232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.655,5.11,3.0625,,
235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.66,5.12,3.0,,
237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.655,5.11,3.0625,,
238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.665,5.15,3.0625,,
239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.42,0.66,5.12,3.0,,
240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.665,5.13,2.9375,,
241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.67,5.16,3.0,,
242,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.67,5.16,3.0,,
243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.675,5.19,3.0625,,
244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.675,5.19,3.0625,,
245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.675,5.19,3.0625,,
246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.68,5.2,3.0,,
247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,
248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.68,5.2,3.0,,
249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.675,5.19,3.0625,,
250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.685,5.23,3.0625,,
251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.68,5.22,3.125,,
252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.685,5.23,3.0625,,
253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.685,5.23,3.0625,,
254,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.69,5.24,3.0,,
255,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.695,5.25,2.9375,,
256,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.69,5.24,3.0,,
257,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.695,5.25,2.9375,,
258,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.46,0.695,5.25,2.9375,,
259,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.69,5.24,3.0,,
260,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.695,5.25,2.9375,,
261,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.69,5.24,3.0,,
262,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.69,5.24,3.0,,
263,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.69,5.24,3.0,,
264,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.685,5.23,3.0625,,
265,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.685,5.23,3.0625,,
266,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.685,5.23,3.0625,,
267,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.685,5.23,3.0625,,
268,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.685,5.23,3.0625,,
269,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
270,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.69,5.26,3.125,,
271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
272,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.69,5.26,3.125,,
273,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
274,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.69,5.26,3.125,,
275,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
276,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.69,5.26,3.125,,
277,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
278,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.44,0.685,5.23,3.0625,,
279,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.69,5.24,3.0,,
280,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.685,5.23,3.0625,,
281,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.685,5.23,3.0625,,
282,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.69,5.24,3.0,,
283,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.44,0.68,5.2,3.0,,
284,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.68,5.2,3.0,,
285,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,
286,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,
287,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.685,5.21,2.9375,,
288,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,
289,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.685,5.21,2.9375,,
290,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.44,0.675,5.17,2.9375,,
291,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.68,5.18,2.875,,
292,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.675,5.17,2.9375,,
293,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.685,5.21,2.9375,,
294,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,
295,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,
296,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,
297,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.675,5.19,3.0625,,
298,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.68,5.2,3.0,,
299,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.675,5.19,3.0625,,
300,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.68,5.2,3.0,,
301,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,
302,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.685,5.23,3.0625,,
303,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.685,5.23,3.0625,,
304,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
305,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.695,5.27,3.0625,,
306,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.695,5.27,3.0625,,
307,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.45,0.695,5.27,3.0625,,
308,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.69,5.26,3.125,,
309,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.695,5.29,3.1875,,
310,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.69,5.28,3.25,,
311,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.695,5.29,3.1875,,
312,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.695,5.29,3.1875,,
313,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.69,5.28,3.25,,
314,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.69,5.28,3.25,,
315,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.685,5.27,3.3125,,
316,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.685,5.27,3.3125,,
317,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.685,5.27,3.3125,,
318,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.685,5.27,3.3125,,
319,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.68,5.26,3.375,,
320,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.685,5.27,3.3125,,
321,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.685,5.27,3.3125,,
322,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.685,5.27,3.3125,,
323,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.68,5.26,3.375,,
324,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.68,5.26,3.375,,
325,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.675,5.25,3.4375,,
326,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.675,5.25,3.4375,,
327,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.675,5.25,3.4375,,
328,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.68,5.26,3.375,,
329,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.675,5.25,3.4375,,
330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.67,5.24,3.5,,
331,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.675,5.27,3.5625,,
332,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.38,0.665,5.23,3.5625,,
333,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.67,5.24,3.5,,
334,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.665,5.23,3.5625,,
335,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.665,5.23,3.5625,,
336,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.66,5.22,3.625,,
337,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.66,5.22,3.625,,
338,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.655,5.21,3.6875,,
339,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.66,5.24,3.75,,
340,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.655,5.23,3.8125,,
341,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.35,0.65,5.2,3.75,,
342,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.65,5.2,3.75,,
343,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.65,5.2,3.75,,
344,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.645,5.19,3.8125,,
345,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.645,5.19,3.8125,,
346,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.645,5.19,3.8125,,
347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.645,5.19,3.8125,,
