step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.51,8.88,0.423056,,,0.6375
132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.51,8.88,0.423056,,,0.6375
133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.51,8.88,0.423056,,,0.6375
134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.505,8.84,0.433056,,,0.6375
135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.505,8.84,0.433056,,,0.6375
136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.5075,8.85,0.427292,,,0.6375
137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.5075,8.85,0.427292,,,0.6375
138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5075,8.85,0.427292,,,0.6375
139,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.505,8.82,0.431528,,,0.6375
140,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.51,8.86,0.421528,,,0.6375
141,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5125,8.89,0.417292,,,0.6375
142,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5075,8.85,0.427292,,,0.6375
143,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.505,8.84,0.433056,,,0.6375
144,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.505,8.84,0.433056,,,0.6375
145,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.505,8.84,0.433056,,,0.6375
146,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.5025,8.85,0.422847,,,0.6375
147,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5,8.84,0.428611,,,0.6375
148,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5025,8.83,0.438819,,,0.6375
149,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.505,8.84,0.433056,,,0.6375
150,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5075,8.87,0.428819,,,0.6363
151,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.505,8.86,0.434583,,,0.635
152,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.505,8.86,0.434583,,,0.6338
153,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.505,8.86,0.434583,,,0.6325
154,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.505,8.86,0.434583,,,0.6313
155,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.505,8.86,0.434583,,,0.63
156,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.5025,8.83,0.438819,,,0.6288
157,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.5125,8.91,0.438819,,,0.6275
158,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5125,8.91,0.438819,,,0.6263
159,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.5125,8.91,0.438819,,,0.625
160,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.515,8.94,0.434583,,,0.6238
161,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5125,8.93,0.440347,,,0.6225
162,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.51,8.94,0.430139,,,0.6213
163,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.5075,8.91,0.434375,,,0.62
164,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5125,8.95,0.424375,,,0.6188
165,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.5125,8.95,0.424375,,,0.6175
166,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.51,8.92,0.428611,,,0.6163
167,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.51,8.92,0.428611,,,0.615
168,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.515,8.96,0.418611,,,0.6138
169,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5075,8.87,0.428819,,,0.6125
170,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.5125,8.95,0.424375,,,0.6113
171,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.52,9.04,0.414167,,,0.61
172,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.525,9.12,0.409722,,,0.6088
173,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.525,9.12,0.409722,,,0.6075
174,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.5225,9.09,0.413958,,,0.6063
175,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.5225,9.09,0.413958,,,0.605
176,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.525,9.14,0.41375,,,0.6038
177,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5275,9.17,0.409514,,,0.6025
178,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.525,9.14,0.41375,,,0.6013
179,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.5275,9.17,0.409514,,,0.6
180,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.5275,9.17,0.409514,,,0.5988
181,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.07,0.53,9.18,0.40375,,,0.5975
182,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.535,9.22,0.39375,,,0.5963
183,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5375,9.25,0.389514,,,0.595
184,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.535,9.22,0.39375,,,0.5938
185,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.535,9.22,0.39375,,,0.5925
186,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.535,9.22,0.39375,,,0.5913
187,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.54,9.26,0.38375,,,0.59
188,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.535,9.22,0.39375,,,0.5888
189,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.545,9.3,0.39375,,,0.5875
190,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.5525,9.39,0.383542,,,0.5863
191,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.56,9.48,0.373333,,,0.585
192,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.565,9.56,0.368889,,,0.5838
193,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.5725,9.65,0.358681,,,0.5825
194,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.58,9.74,0.348472,,,0.5813
195,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.14,0.59,9.82,0.348472,,,0.58
196,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.595,9.9,0.344028,,,0.5788
197,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.15,0.5975,9.93,0.339792,,,0.5775
198,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.15,0.5925,9.89,0.349792,,,0.5763
199,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.5825,9.81,0.349792,,,0.575
200,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.14,0.5775,9.77,0.359792,,,0.575
201,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.14,0.58,9.78,0.354028,,,0.575
202,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.14,0.58,9.78,0.354028,,,0.575
203,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.5825,9.81,0.349792,,,0.575
204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.14,0.58,9.8,0.355556,,,0.575
205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.585,9.84,0.345556,,,0.575
206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.585,9.84,0.345556,,,0.575
207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.59,9.92,0.341111,,,0.575
208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.15,0.59,9.92,0.341111,,,0.575
209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.15,0.585,9.88,0.351111,,,0.575
210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.15,0.585,9.88,0.351111,,,0.575
211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.15,0.585,9.88,0.351111,,,0.575
212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.15,0.585,9.88,0.351111,,,0.575
213,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.15,0.58,9.84,0.361111,,,0.575
214,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.15,0.58,9.84,0.361111,,,0.575
215,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.15,0.5825,9.87,0.356875,,,0.575
216,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.15,0.5825,9.87,0.356875,,,0.575
217,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.15,0.5775,9.83,0.366875,,,0.575
218,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.15,0.5775,9.83,0.366875,,,0.575
219,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.15,0.5775,9.83,0.366875,,,0.575
220,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.15,0.5775,9.83,0.366875,,,0.575
221,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.575,9.78,0.367083,,,0.575
222,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.5775,9.81,0.362847,,,0.575
223,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.5775,9.81,0.362847,,,0.575
224,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.14,0.58,9.84,0.358611,,,0.575
225,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.14,0.5775,9.81,0.362847,,,0.575
226,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.5725,9.77,0.372847,,,0.575
227,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.5675,9.77,0.368403,,,0.575
228,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.14,0.565,9.76,0.374167,,,0.575
229,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.565,9.76,0.374167,,,0.575
230,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.14,0.5625,9.73,0.378403,,,0.575
231,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.14,0.565,9.74,0.372639,,,0.575
232,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.5625,9.71,0.376875,,,0.575
233,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.14,0.5675,9.75,0.366875,,,0.575
234,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.14,0.57,9.76,0.361111,,,0.575
235,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.14,0.57,9.76,0.361111,,,0.575
236,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.14,0.5725,9.79,0.356875,,,0.575
237,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.57,9.78,0.362639,,,0.575
238,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.5625,9.75,0.362431,,,0.575
239,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.56,9.74,0.368194,,,0.575
240,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.5525,9.71,0.367986,,,0.575
241,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.55,9.68,0.372222,,,0.575
242,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.555,9.72,0.362222,,,0.575
243,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.14,0.555,9.72,0.362222,,,0.575
244,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.14,0.5525,9.69,0.366458,,,0.575
245,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.14,0.555,9.7,0.360694,,,0.575
246,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.56,9.7,0.365139,,,0.575
247,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.14,0.565,9.74,0.355139,,,0.575
248,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.14,0.5675,9.75,0.349375,,,0.575
249,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.14,0.5675,9.75,0.349375,,,0.575
