step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
181,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.56,4.9,4.125,,
182,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
183,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.56,4.92,4.25,,
184,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.56,4.92,4.25,,
185,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.56,4.92,4.25,,
186,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.565,4.95,4.3125,,
187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.565,4.95,4.3125,,
188,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.565,4.95,4.3125,,
189,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.565,4.95,4.3125,,
190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.56,4.92,4.25,,
191,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.56,4.92,4.25,,
192,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.555,4.91,4.3125,,
193,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.555,4.91,4.3125,,
194,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.55,4.9,4.375,,
195,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.545,4.87,4.3125,,
196,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.55,4.88,4.25,,
197,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.55,4.88,4.25,,
198,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.55,4.88,4.25,,
199,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.545,4.87,4.3125,,
200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.55,4.88,4.25,,
201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.545,4.87,4.3125,,
202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.55,4.9,4.375,,
203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.545,4.87,4.3125,,
204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.545,4.87,4.3125,,
205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.55,4.9,4.375,,
206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.55,4.9,4.375,,
207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.55,4.9,4.375,,
208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.55,4.9,4.375,,
209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.555,4.91,4.3125,,
210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.555,4.91,4.3125,,
211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.555,4.91,4.3125,,
212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.55,4.9,4.375,,
213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.545,4.89,4.4375,,
214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.555,4.93,4.4375,,
215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.555,4.93,4.4375,,
216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.555,4.93,4.4375,,
217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.555,4.93,4.4375,,
218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.55,4.92,4.5,,
219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.55,4.92,4.5,,
220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.555,4.93,4.4375,,
221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.55,4.9,4.375,,
222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.55,4.9,4.375,,
223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.545,4.89,4.4375,,
224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.545,4.89,4.4375,,
225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.545,4.89,4.4375,,
226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.545,4.89,4.4375,,
227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.55,4.92,4.5,,
228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.545,4.91,4.5625,,
229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.545,4.91,4.5625,,
230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.545,4.91,4.5625,,
231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.18,0.54,4.88,4.5,,
232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.17,0.53,4.84,4.5,,
233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.17,0.535,4.87,4.5625,,
234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.53,4.86,4.625,,
235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.53,4.86,4.625,,
236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.17,0.535,4.87,4.5625,,
237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.53,4.86,4.625,,
238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.53,4.86,4.625,,
239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.535,4.89,4.6875,,
240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.535,4.89,4.6875,,
241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.535,4.89,4.6875,,
242,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.53,4.88,4.75,,
243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.53,4.88,4.75,,
244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.525,4.87,4.8125,,
245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.14,0.52,4.84,4.75,,
246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.53,4.88,4.75,,
247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.535,4.91,4.8125,,
248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.535,4.91,4.8125,,
249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.53,4.9,4.875,,
250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.535,4.91,4.8125,,
251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.535,4.91,4.8125,,
252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.535,4.91,4.8125,,
253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.535,4.91,4.8125,,
254,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.535,4.91,4.8125,,
255,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.535,4.91,4.8125,,
256,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.535,4.91,4.8125,,
257,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.54,4.92,4.75,,
258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.16,0.54,4.92,4.75,,
259,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.16,0.535,4.89,4.6875,,
260,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.16,0.53,4.86,4.625,,
261,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.525,4.85,4.6875,,
262,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.15,0.52,4.82,4.625,,
263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.52,4.82,4.625,,
264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.15,0.515,4.79,4.5625,,
265,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.515,4.79,4.5625,,
266,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.515,4.79,4.5625,,
267,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.515,4.79,4.5625,,
268,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.51,4.78,4.625,,
269,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.51,4.78,4.625,,
270,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.14,0.505,4.75,4.5625,,
271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.505,4.75,4.5625,,
272,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
273,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
274,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
275,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.51,4.78,4.625,,
276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.505,4.77,4.6875,,
277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.505,4.77,4.6875,,
278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.505,4.77,4.6875,,
279,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.505,4.77,4.6875,,
280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.13,0.5,4.74,4.625,,
281,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.495,4.73,4.6875,,
282,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.495,4.73,4.6875,,
283,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.495,4.73,4.6875,,
284,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.5,4.74,4.625,,
285,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
286,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
287,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
288,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
289,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
290,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.505,4.77,4.6875,,
291,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.505,4.77,4.6875,,
292,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.505,4.77,4.6875,,
293,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.505,4.77,4.6875,,
294,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.505,4.77,4.6875,,
295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.515,4.81,4.6875,,
296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
299,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.5,4.78,4.875,,
301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.5,4.78,4.875,,
302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.12,0.505,4.79,4.8125,,
303,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.51,4.82,4.875,,
304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.515,4.83,4.8125,,
305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.515,4.83,4.8125,,
306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.515,4.83,4.8125,,
307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.52,4.84,4.75,,
308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.52,4.84,4.75,,
310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
311,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.515,4.83,4.8125,,
315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.13,0.51,4.8,4.75,,
316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
321,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.51,4.82,4.875,,
322,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.51,4.82,4.875,,
323,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.51,4.82,4.875,,
324,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.51,4.82,4.875,,
325,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.12,0.505,4.79,4.8125,,
326,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
327,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
328,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
329,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.12,0.5,4.76,4.75,,
330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.12,0.495,4.73,4.6875,,
331,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.5,4.76,4.75,,
332,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
334,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
335,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
336,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.11,0.495,4.75,4.8125,,
337,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.11,0.49,4.72,4.75,,
338,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.49,4.72,4.75,,
339,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.49,4.72,4.75,,
340,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.49,4.72,4.75,,
341,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.11,0.485,4.69,4.6875,,
342,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.485,4.69,4.6875,,
343,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.11,0.48,4.66,4.625,,
344,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.48,4.66,4.625,,
345,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.485,4.69,4.6875,,
346,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.48,4.68,4.75,,
347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.1,0.48,4.68,4.75,,
