step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
181,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.54,4.8,4.0,,
182,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.54,4.8,4.0,,
183,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.54,4.8,4.0,,
184,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.54,4.8,4.0,,
185,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.54,4.8,4.0,,
186,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.545,4.83,4.0625,,
187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.545,4.83,4.0625,,
188,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.54,4.82,4.125,,
189,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
191,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.535,4.81,4.1875,,
192,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.53,4.8,4.25,,
193,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.53,4.8,4.25,,
194,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.53,4.8,4.25,,
195,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.19,0.525,4.77,4.1875,,
196,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.53,4.78,4.125,,
197,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.535,4.79,4.0625,,
198,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.53,4.78,4.125,,
199,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.53,4.78,4.125,,
200,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.53,4.78,4.125,,
201,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.53,4.78,4.125,,
202,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
203,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.53,4.78,4.125,,
204,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.53,4.78,4.125,,
205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
206,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.53,4.8,4.25,,
207,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.53,4.8,4.25,,
208,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.535,4.83,4.3125,,
209,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.54,4.84,4.25,,
210,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.535,4.83,4.3125,,
211,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.54,4.86,4.375,,
212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.545,4.87,4.3125,,
213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.545,4.87,4.3125,,
214,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.545,4.87,4.3125,,
215,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.55,4.88,4.25,,
216,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.555,4.89,4.1875,,
217,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
218,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
219,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
220,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.555,4.89,4.1875,,
222,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
223,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
224,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
225,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.55,4.88,4.25,,
226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.55,4.88,4.25,,
227,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.555,4.91,4.3125,,
228,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.56,4.92,4.25,,
229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.56,4.92,4.25,,
230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.56,4.92,4.25,,
231,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.555,4.89,4.1875,,
232,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.55,4.88,4.25,,
233,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.555,4.91,4.3125,,
234,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.555,4.91,4.3125,,
235,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.56,4.92,4.25,,
236,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.565,4.93,4.1875,,
237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.565,4.93,4.1875,,
238,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.565,4.93,4.1875,,
239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.57,4.96,4.25,,
240,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.57,4.96,4.25,,
241,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.565,4.95,4.3125,,
242,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.565,4.95,4.3125,,
243,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.565,4.95,4.3125,,
244,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.565,4.95,4.3125,,
245,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.21,0.555,4.91,4.3125,,
246,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.56,4.94,4.375,,
247,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.57,4.98,4.375,,
248,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.57,4.98,4.375,,
249,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.57,4.98,4.375,,
250,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.57,4.98,4.375,,
251,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.575,4.99,4.3125,,
252,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.575,4.99,4.3125,,
253,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.57,4.98,4.375,,
254,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.565,4.97,4.4375,,
255,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.56,4.96,4.5,,
256,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.565,4.99,4.5625,,
257,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.565,4.99,4.5625,,
258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.565,4.99,4.5625,,
259,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.56,4.96,4.5,,
260,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.555,4.93,4.4375,,
261,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.555,4.93,4.4375,,
262,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.2,0.55,4.9,4.375,,
263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.545,4.89,4.4375,,
264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.19,0.54,4.86,4.375,,
265,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.54,4.86,4.375,,
266,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.535,4.85,4.4375,,
267,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.53,4.84,4.5,,
268,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.53,4.84,4.5,,
269,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.53,4.84,4.5,,
270,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.17,0.525,4.81,4.4375,,
271,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
272,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
273,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
274,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
275,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.52,4.8,4.5,,
277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.525,4.83,4.5625,,
278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.525,4.83,4.5625,,
279,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.525,4.83,4.5625,,
280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.16,0.52,4.8,4.5,,
281,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.52,4.8,4.5,,
282,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.17,0.525,4.81,4.4375,,
283,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
284,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
285,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.18,0.535,4.85,4.4375,,
286,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.535,4.85,4.4375,,
287,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.19,0.54,4.86,4.375,,
288,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.54,4.86,4.375,,
289,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.54,4.86,4.375,,
290,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.545,4.87,4.3125,,
291,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.54,4.86,4.375,,
292,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.54,4.86,4.375,,
293,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.54,4.86,4.375,,
294,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.54,4.86,4.375,,
295,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.545,4.89,4.4375,,
296,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.54,4.88,4.5,,
297,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.535,4.87,4.5625,,
298,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.535,4.87,4.5625,,
299,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.53,4.86,4.625,,
300,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.53,4.86,4.625,,
301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.53,4.86,4.625,,
302,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.53,4.86,4.625,,
303,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.535,4.89,4.6875,,
304,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.535,4.89,4.6875,,
305,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.17,0.54,4.9,4.625,,
306,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.54,4.9,4.625,,
307,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.54,4.9,4.625,,
308,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.54,4.9,4.625,,
309,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.17,0.54,4.9,4.625,,
310,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.54,4.9,4.625,,
311,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.54,4.9,4.625,,
312,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.535,4.89,4.6875,,
313,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.535,4.89,4.6875,,
314,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.535,4.89,4.6875,,
315,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.15,0.525,4.85,4.6875,,
316,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
318,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
319,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
321,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.525,4.87,4.8125,,
322,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.525,4.87,4.8125,,
323,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.525,4.87,4.8125,,
324,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.525,4.87,4.8125,,
325,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.14,0.52,4.84,4.75,,
326,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
327,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.525,4.85,4.6875,,
328,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.52,4.84,4.75,,
329,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.14,0.515,4.81,4.6875,,
330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.13,0.505,4.77,4.6875,,
331,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
332,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
334,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.51,4.8,4.75,,
335,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.505,4.79,4.8125,,
336,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.11,0.495,4.75,4.8125,,
337,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.495,4.75,4.8125,,
338,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.12,0.5,4.76,4.75,,
339,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.5,4.76,4.75,,
340,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.5,4.76,4.75,,
341,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.12,0.495,4.73,4.6875,,
342,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.495,4.73,4.6875,,
343,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.12,0.49,4.7,4.625,,
344,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.49,4.7,4.625,,
345,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.495,4.73,4.6875,,
346,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.495,4.73,4.6875,,
347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.49,4.72,4.75,,
