step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
132,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.4775,8.81,0.470069,,,0.375
133,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.4775,8.81,0.470069,,,0.375
134,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.4775,8.81,0.470069,,,0.375
135,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.4775,8.81,0.470069,,,0.375
136,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.47,8.78,0.469861,,,0.375
137,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.4675,8.75,0.474097,,,0.375
138,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.47,8.76,0.468333,,,0.375
139,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.475,8.8,0.458333,,,0.375
140,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.475,8.8,0.458333,,,0.375
141,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.8,0.458333,,,0.375
142,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.47,8.76,0.468333,,,0.375
143,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.47,8.76,0.468333,,,0.375
144,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.47,8.76,0.468333,,,0.375
145,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4675,8.75,0.474097,,,0.375
146,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.465,8.74,0.479861,,,0.375
147,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.47,8.74,0.484306,,,0.375
148,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.47,8.74,0.484306,,,0.375
149,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4675,8.73,0.490069,,,0.375
150,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.4625,8.73,0.485625,,,0.375
151,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.465,8.74,0.479861,,,0.375
152,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.4675,8.75,0.474097,,,0.375
153,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4625,8.71,0.484097,,,0.375
154,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4575,8.67,0.494097,,,0.375
155,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4525,8.63,0.504097,,,0.375
156,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.4475,8.63,0.499653,,,0.375
157,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.455,8.66,0.499861,,,0.375
158,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.455,8.66,0.499861,,,0.375
159,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.4575,8.69,0.495625,,,0.375
160,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.455,8.7,0.485417,,,0.375
161,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.4525,8.67,0.489653,,,0.375
162,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4525,8.67,0.489653,,,0.375
163,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.455,8.7,0.485417,,,0.375
164,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.455,8.7,0.485417,,,0.375
165,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.4575,8.71,0.479653,,,0.375
166,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4575,8.71,0.479653,,,0.375
167,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.4525,8.71,0.475208,,,0.375
168,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.4475,8.63,0.479653,,,0.375
169,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4475,8.63,0.479653,,,0.375
170,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.445,8.62,0.485417,,,0.375
171,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.4475,8.63,0.479653,,,0.375
172,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4425,8.59,0.489653,,,0.375
173,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.435,8.56,0.489444,,,0.375
174,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.44,8.56,0.493889,,,0.375
175,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.4425,8.61,0.493681,,,0.375
176,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.4425,8.61,0.493681,,,0.375
177,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.44,8.58,0.497917,,,0.375
178,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.445,8.58,0.502361,,,0.375
179,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.445,8.58,0.502361,,,0.375
180,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.44,8.54,0.512361,,,0.375
181,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.4425,8.55,0.506597,,,0.375
182,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.4425,8.55,0.506597,,,0.375
183,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.4475,8.59,0.496597,,,0.375
184,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4475,8.59,0.496597,,,0.375
185,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.455,8.62,0.496806,,,0.375
186,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.45,8.58,0.506806,,,0.375
187,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.4525,8.61,0.502569,,,0.375
188,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.4575,8.65,0.492569,,,0.375
189,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.4525,8.61,0.502569,,,0.375
190,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.4575,8.65,0.492569,,,0.375
191,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.46,8.64,0.502778,,,0.375
192,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.46,8.64,0.502778,,,0.375
193,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.4575,8.61,0.507014,,,0.375
194,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4575,8.61,0.507014,,,0.375
195,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.455,8.6,0.512778,,,0.375
196,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.46,8.68,0.508333,,,0.375
197,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.46,8.68,0.508333,,,0.375
198,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.05,0.46,8.68,0.508333,,,0.375
199,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.4625,8.73,0.508125,,,0.375
200,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.4625,8.73,0.508125,,,0.375
201,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.4625,8.73,0.508125,,,0.375
202,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.4625,8.73,0.508125,,,0.375
203,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4625,8.73,0.508125,,,0.375
204,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4575,8.69,0.518125,,,0.375
205,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.4575,8.69,0.518125,,,0.375
206,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.455,8.7,0.507917,,,0.375
207,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.455,8.7,0.507917,,,0.375
208,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4525,8.69,0.513681,,,0.375
209,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.445,8.66,0.513472,,,0.375
210,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.4475,8.67,0.507708,,,0.375
211,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.44,8.64,0.5075,,,0.375
212,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.4425,8.67,0.503264,,,0.375
213,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.44,8.66,0.509028,,,0.375
214,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.4425,8.67,0.503264,,,0.375
215,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4425,8.67,0.503264,,,0.375
216,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4375,8.63,0.513264,,,0.375
217,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.4425,8.67,0.503264,,,0.375
218,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.44,8.66,0.509028,,,0.375
219,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.4375,8.61,0.509236,,,0.375
220,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.435,8.58,0.513472,,,0.375
221,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.4375,8.59,0.507708,,,0.375
222,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.435,8.58,0.513472,,,0.375
223,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.4375,8.59,0.507708,,,0.375
224,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4325,8.55,0.517708,,,0.375
225,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.44,8.64,0.5075,,,0.375
226,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.4375,8.59,0.507708,,,0.375
227,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.435,8.58,0.513472,,,0.375
228,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.4375,8.59,0.507708,,,0.375
229,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.44,8.62,0.503472,,,0.375
230,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.445,8.66,0.493472,,,0.375
231,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.45,8.7,0.483472,,,0.375
232,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.45,8.7,0.483472,,,0.375
233,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.4525,8.73,0.479236,,,0.375
234,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.4475,8.73,0.474792,,,0.375
235,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.4475,8.73,0.474792,,,0.375
236,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.4525,8.73,0.479236,,,0.375
237,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.05,0.4525,8.73,0.479236,,,0.375
238,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.45,8.72,0.485,,,0.375
239,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.445,8.68,0.495,,,0.375
240,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.45,8.76,0.490556,,,0.375
241,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.4525,8.77,0.484792,,,0.375
242,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4525,8.77,0.484792,,,0.375
243,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.45,8.78,0.474583,,,0.375
244,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.4475,8.75,0.478819,,,0.375
245,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.45,8.76,0.473056,,,0.375
246,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.455,8.8,0.463056,,,0.375
247,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.45,8.8,0.458611,,,0.375
248,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.4525,8.83,0.454375,,,0.375
249,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.455,8.84,0.448611,,,0.375
250,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.46,8.84,0.453056,,,0.3762
