episode,alpha_emp,A_action,B_action,r1,r2,r1_shaped,r2_shaped,total_reward,epsilon_A,epsilon_B,coop_flag,moving_avg_coop,moving_avg_total_reward,social_regret,cumulative_social_regret,avg_social_regret,regret_a1,cumulative_regret_a1,avg_regret_a1,regret_a2,cumulative_regret_a2,avg_regret_a2
149,1.0,D,D,1,1,1.0,1.0,2,0.4738479773082268,0.4738479773082268,0,0.18,4.19,4.0,259.0,1.738255033557047,0,108.0,0.7248322147651006,0,87.0,0.5838926174496645
150,1.0,D,D,1,1,1.0,1.0,2,0.47147873742168567,0.47147873742168567,0,0.18,4.16,4.0,263.0,1.7533333333333334,0,108.0,0.72,0,87.0,0.58
151,1.0,D,D,1,1,1.0,1.0,2,0.46912134373457726,0.46912134373457726,0,0.17,4.12,4.0,267.0,1.7682119205298013,0,108.0,0.7152317880794702,0,87.0,0.5761589403973509
152,1.0,C,C,3,3,3.0,3.0,6,0.46677573701590436,0.46677573701590436,1,0.17,4.12,0.0,267.0,1.756578947368421,2,110.0,0.7236842105263158,2,89.0,0.5855263157894737
153,1.0,C,C,3,3,3.0,3.0,6,0.46444185833082485,0.46444185833082485,1,0.18,4.16,0.0,267.0,1.7450980392156863,2,112.0,0.7320261437908496,2,91.0,0.5947712418300654
154,1.0,C,D,0,5,0.0,5.0,5,0.46211964903917074,0.46211964903917074,0,0.17,4.15,1.0,268.0,1.7402597402597402,1,113.0,0.7337662337662337,0,91.0,0.5909090909090909
155,1.0,C,D,0,5,0.0,5.0,5,0.4598090507939749,0.4598090507939749,0,0.17,4.18,1.0,269.0,1.735483870967742,1,114.0,0.7354838709677419,0,91.0,0.5870967741935483
156,1.0,D,C,5,0,5.0,0.0,5,0.457510005540005,0.457510005540005,0,0.17,4.18,1.0,270.0,1.7307692307692308,0,114.0,0.7307692307692307,1,92.0,0.5897435897435898
157,1.0,D,C,5,0,5.0,0.0,5,0.45522245551230495,0.45522245551230495,0,0.17,4.18,1.0,271.0,1.7261146496815287,0,114.0,0.7261146496815286,1,93.0,0.5923566878980892
158,1.0,D,C,5,0,5.0,0.0,5,0.4529463432347434,0.4529463432347434,0,0.17,4.21,1.0,272.0,1.7215189873417722,0,114.0,0.7215189873417721,1,94.0,0.5949367088607594
159,1.0,C,C,3,3,3.0,3.0,6,0.4506816115185697,0.4506816115185697,1,0.18,4.22,0.0,272.0,1.7106918238993711,2,116.0,0.7295597484276729,2,96.0,0.6037735849056604
160,1.0,D,D,1,1,1.0,1.0,2,0.4484282034609769,0.4484282034609769,0,0.18,4.22,4.0,276.0,1.725,0,116.0,0.725,0,96.0,0.6
161,1.0,D,D,1,1,1.0,1.0,2,0.446186062443672,0.446186062443672,0,0.18,4.19,4.0,280.0,1.7391304347826086,0,116.0,0.7204968944099379,0,96.0,0.5962732919254659
162,1.0,D,D,1,1,1.0,1.0,2,0.4439551321314536,0.4439551321314536,0,0.18,4.19,4.0,284.0,1.7530864197530864,0,116.0,0.7160493827160493,0,96.0,0.5925925925925926
163,1.0,D,C,5,0,5.0,0.0,5,0.4417353564707963,0.4417353564707963,0,0.18,4.19,1.0,285.0,1.7484662576687116,0,116.0,0.7116564417177914,1,97.0,0.5950920245398773
164,1.0,D,C,5,0,5.0,0.0,5,0.43952667968844233,0.43952667968844233,0,0.18,4.22,1.0,286.0,1.7439024390243902,0,116.0,0.7073170731707317,1,98.0,0.5975609756097561
165,1.0,D,C,5,0,5.0,0.0,5,0.43732904629000013,0.43732904629000013,0,0.18,4.22,1.0,287.0,1.7393939393939395,0,116.0,0.703030303030303,1,99.0,0.6
166,1.0,C,D,0,5,0.0,5.0,5,0.4351424010585501,0.4351424010585501,0,0.18,4.22,1.0,288.0,1.7349397590361446,1,117.0,0.7048192771084337,0,99.0,0.5963855421686747
167,1.0,C,D,0,5,0.0,5.0,5,0.43296668905325736,0.43296668905325736,0,0.17,4.21,1.0,289.0,1.7305389221556886,1,118.0,0.7065868263473054,0,99.0,0.592814371257485
168,1.0,C,D,0,5,0.0,5.0,5,0.43080185560799106,0.43080185560799106,0,0.16,4.2,1.0,290.0,1.7261904761904763,1,119.0,0.7083333333333334,0,99.0,0.5892857142857143
169,1.0,D,D,1,1,1.0,1.0,2,0.4286478463299511,0.4286478463299511,0,0.15,4.16,4.0,294.0,1.7396449704142012,0,119.0,0.7041420118343196,0,99.0,0.5857988165680473
170,1.0,D,D,1,1,1.0,1.0,2,0.42650460709830135,0.42650460709830135,0,0.15,4.13,4.0,298.0,1.7529411764705882,0,119.0,0.7,0,99.0,0.5823529411764706
171,1.0,D,D,1,1,1.0,1.0,2,0.42437208406280985,0.42437208406280985,0,0.15,4.13,4.0,302.0,1.7660818713450293,0,119.0,0.695906432748538,0,99.0,0.5789473684210527
172,1.0,D,D,1,1,1.0,1.0,2,0.4222502236424958,0.4222502236424958,0,0.15,4.13,4.0,306.0,1.7790697674418605,0,119.0,0.6918604651162791,0,99.0,0.5755813953488372
173,1.0,D,D,1,1,1.0,1.0,2,0.42013897252428334,0.42013897252428334,0,0.15,4.13,4.0,310.0,1.7919075144508672,0,119.0,0.6878612716763006,0,99.0,0.5722543352601156
174,1.0,C,D,0,5,0.0,5.0,5,0.4180382776616619,0.4180382776616619,0,0.14,4.12,1.0,311.0,1.7873563218390804,1,120.0,0.6896551724137931,0,99.0,0.5689655172413793
175,1.0,D,D,1,1,1.0,1.0,2,0.4159480862733536,0.4159480862733536,0,0.13,4.08,4.0,315.0,1.8,0,120.0,0.6857142857142857,0,99.0,0.5657142857142857
176,1.0,D,D,1,1,1.0,1.0,2,0.41386834584198684,0.41386834584198684,0,0.13,4.08,4.0,319.0,1.8125,0,120.0,0.6818181818181818,0,99.0,0.5625
177,1.0,D,D,1,1,1.0,1.0,2,0.4117990041127769,0.4117990041127769,0,0.13,4.08,4.0,323.0,1.8248587570621468,0,120.0,0.6779661016949152,0,99.0,0.559322033898305
178,1.0,D,D,1,1,1.0,1.0,2,0.40974000909221303,0.40974000909221303,0,0.13,4.05,4.0,327.0,1.8370786516853932,0,120.0,0.6741573033707865,0,99.0,0.5561797752808989
179,1.0,D,D,1,1,1.0,1.0,2,0.40769130904675194,0.40769130904675194,0,0.13,4.02,4.0,331.0,1.8491620111731844,0,120.0,0.6703910614525139,0,99.0,0.553072625698324
180,1.0,D,D,1,1,1.0,1.0,2,0.40565285250151817,0.40565285250151817,0,0.13,3.99,4.0,335.0,1.8611111111111112,0,120.0,0.6666666666666666,0,99.0,0.55
181,1.0,D,D,1,1,1.0,1.0,2,0.4036245882390106,0.4036245882390106,0,0.13,3.96,4.0,339.0,1.87292817679558,0,120.0,0.6629834254143646,0,99.0,0.5469613259668509
182,1.0,D,D,1,1,1.0,1.0,2,0.4016064652978155,0.4016064652978155,0,0.13,3.96,4.0,343.0,1.8846153846153846,0,120.0,0.6593406593406593,0,99.0,0.5439560439560439
183,1.0,C,D,0,5,0.0,5.0,5,0.3995984329713264,0.3995984329713264,0,0.13,3.96,1.0,344.0,1.8797814207650274,1,121.0,0.6612021857923497,0,99.0,0.5409836065573771
184,1.0,D,C,5,0,5.0,0.0,5,0.3976004408064698,0.3976004408064698,0,0.13,3.99,1.0,345.0,1.875,0,121.0,0.657608695652174,1,100.0,0.5434782608695652
185,1.0,D,C,5,0,5.0,0.0,5,0.39561243860243744,0.39561243860243744,0,0.13,4.02,1.0,346.0,1.8702702702702703,0,121.0,0.654054054054054,1,101.0,0.5459459459459459
186,1.0,C,D,0,5,0.0,5.0,5,0.3936343764094253,0.3936343764094253,0,0.13,4.02,1.0,347.0,1.8655913978494623,1,122.0,0.6559139784946236,0,101.0,0.543010752688172
187,1.0,D,D,1,1,1.0,1.0,2,0.39166620452737816,0.39166620452737816,0,0.13,4.02,4.0,351.0,1.8770053475935828,0,122.0,0.6524064171122995,0,101.0,0.5401069518716578
188,1.0,D,D,1,1,1.0,1.0,2,0.3897078735047413,0.3897078735047413,0,0.13,3.99,4.0,355.0,1.8882978723404256,0,122.0,0.648936170212766,0,101.0,0.5372340425531915
189,1.0,C,D,0,5,0.0,5.0,5,0.3877593341372176,0.3877593341372176,0,0.13,3.99,1.0,356.0,1.8835978835978835,1,123.0,0.6507936507936508,0,101.0,0.5343915343915344
190,1.0,D,D,1,1,1.0,1.0,2,0.3858205374665315,0.3858205374665315,0,0.12,3.95,4.0,360.0,1.894736842105263,0,123.0,0.6473684210526316,0,101.0,0.531578947368421
191,1.0,D,D,1,1,1.0,1.0,2,0.38389143477919885,0.38389143477919885,0,0.12,3.92,4.0,364.0,1.905759162303665,0,123.0,0.643979057591623,0,101.0,0.5287958115183246
192,1.0,D,D,1,1,1.0,1.0,2,0.3819719776053028,0.3819719776053028,0,0.12,3.89,4.0,368.0,1.9166666666666667,0,123.0,0.640625,0,101.0,0.5260416666666666
193,1.0,D,D,1,1,1.0,1.0,2,0.3800621177172763,0.3800621177172763,0,0.12,3.86,4.0,372.0,1.927461139896373,0,123.0,0.6373056994818653,0,101.0,0.5233160621761658
194,1.0,D,D,1,1,1.0,1.0,2,0.37816180712868996,0.37816180712868996,0,0.12,3.83,4.0,376.0,1.9381443298969072,0,123.0,0.634020618556701,0,101.0,0.520618556701031
195,1.0,C,C,3,3,3.0,3.0,6,0.37627099809304654,0.37627099809304654,1,0.13,3.84,0.0,376.0,1.9282051282051282,2,125.0,0.6410256410256411,2,103.0,0.5282051282051282
196,1.0,D,C,5,0,5.0,0.0,5,0.3743896431025813,0.3743896431025813,0,0.13,3.84,1.0,377.0,1.9234693877551021,0,125.0,0.6377551020408163,1,104.0,0.5306122448979592
197,1.0,D,D,1,1,1.0,1.0,2,0.37251769488706843,0.37251769488706843,0,0.12,3.8,4.0,381.0,1.9340101522842639,0,125.0,0.6345177664974619,0,104.0,0.5279187817258884
198,1.0,D,D,1,1,1.0,1.0,2,0.3706551064126331,0.3706551064126331,0,0.12,3.77,4.0,385.0,1.9444444444444444,0,125.0,0.6313131313131313,0,104.0,0.5252525252525253
199,1.0,D,C,5,0,5.0,0.0,5,0.36880183088056995,0.36880183088056995,0,0.11,3.76,1.0,386.0,1.9396984924623115,0,125.0,0.628140703517588,1,105.0,0.5276381909547738
200,1.0,D,C,5,0,5.0,0.0,5,0.3669578217261671,0.3669578217261671,0,0.11,3.79,1.0,387.0,1.935,0,125.0,0.625,1,106.0,0.53
201,1.0,C,D,0,5,0.0,5.0,5,0.36512303261753626,0.36512303261753626,0,0.11,3.82,1.0,388.0,1.9303482587064678,1,126.0,0.6268656716417911,0,106.0,0.527363184079602
202,1.0,D,D,1,1,1.0,1.0,2,0.3632974174544486,0.3632974174544486,0,0.11,3.79,4.0,392.0,1.9405940594059405,0,126.0,0.6237623762376238,0,106.0,0.5247524752475248
203,1.0,D,D,1,1,1.0,1.0,2,0.3614809303671764,0.3614809303671764,0,0.1,3.75,4.0,396.0,1.9507389162561577,0,126.0,0.6206896551724138,0,106.0,0.5221674876847291
204,1.0,D,D,1,1,1.0,1.0,2,0.3596735257153405,0.3596735257153405,0,0.1,3.72,4.0,400.0,1.9607843137254901,0,126.0,0.6176470588235294,0,106.0,0.5196078431372549
205,1.0,D,D,1,1,1.0,1.0,2,0.3578751580867638,0.3578751580867638,0,0.1,3.69,4.0,404.0,1.9707317073170731,0,126.0,0.6146341463414634,0,106.0,0.5170731707317073
206,1.0,D,D,1,1,1.0,1.0,2,0.35608578229633,0.35608578229633,0,0.1,3.66,4.0,408.0,1.9805825242718447,0,126.0,0.6116504854368932,0,106.0,0.5145631067961165
207,1.0,D,D,1,1,1.0,1.0,2,0.3543053533848483,0.3543053533848483,0,0.1,3.66,4.0,412.0,1.9903381642512077,0,126.0,0.6086956521739131,0,106.0,0.5120772946859904
208,1.0,D,D,1,1,1.0,1.0,2,0.35253382661792404,0.35253382661792404,0,0.1,3.63,4.0,416.0,2.0,0,126.0,0.6057692307692307,0,106.0,0.5096153846153846
209,1.0,D,D,1,1,1.0,1.0,2,0.3507711574848344,0.3507711574848344,0,0.09,3.59,4.0,420.0,2.0095693779904304,0,126.0,0.6028708133971292,0,106.0,0.507177033492823
210,1.0,C,D,0,5,0.0,5.0,5,0.34901730169741024,0.34901730169741024,0,0.09,3.62,1.0,421.0,2.0047619047619047,1,127.0,0.6047619047619047,0,106.0,0.5047619047619047
211,1.0,D,C,5,0,5.0,0.0,5,0.3472722151889232,0.3472722151889232,0,0.09,3.65,1.0,422.0,2.0,0,127.0,0.6018957345971564,1,107.0,0.5071090047393365
212,1.0,C,D,0,5,0.0,5.0,5,0.3455358541129786,0.3455358541129786,0,0.09,3.65,1.0,423.0,1.9952830188679245,1,128.0,0.6037735849056604,0,107.0,0.5047169811320755
213,1.0,D,D,1,1,1.0,1.0,2,0.3438081748424137,0.3438081748424137,0,0.09,3.65,4.0,427.0,2.004694835680751,0,128.0,0.6009389671361502,0,107.0,0.5023474178403756
214,1.0,D,D,1,1,1.0,1.0,2,0.3420891339682016,0.3420891339682016,0,0.09,3.62,4.0,431.0,2.014018691588785,0,128.0,0.5981308411214953,0,107.0,0.5
215,1.0,D,C,5,0,5.0,0.0,5,0.3403786882983606,0.3403786882983606,0,0.09,3.65,1.0,432.0,2.0093023255813955,0,128.0,0.5953488372093023,1,108.0,0.5023255813953489
216,1.0,D,D,1,1,1.0,1.0,2,0.3386767948568688,0.3386767948568688,0,0.09,3.62,4.0,436.0,2.0185185185185186,0,128.0,0.5925925925925926,0,108.0,0.5
217,1.0,D,D,1,1,1.0,1.0,2,0.33698341088258443,0.33698341088258443,0,0.09,3.59,4.0,440.0,2.0276497695852536,0,128.0,0.5898617511520737,0,108.0,0.4976958525345622
218,1.0,C,D,0,5,0.0,5.0,5,0.3352984938281715,0.3352984938281715,0,0.09,3.59,1.0,441.0,2.022935779816514,1,129.0,0.591743119266055,0,108.0,0.4954128440366973
219,1.0,D,D,1,1,1.0,1.0,2,0.33362200135903064,0.33362200135903064,0,0.09,3.56,4.0,445.0,2.0319634703196345,0,129.0,0.589041095890411,0,108.0,0.4931506849315068
220,1.0,C,C,3,3,3.0,3.0,6,0.33195389135223546,0.33195389135223546,1,0.1,3.57,0.0,445.0,2.022727272727273,2,131.0,0.5954545454545455,2,110.0,0.5
221,1.0,D,D,1,1,1.0,1.0,2,0.3302941218954743,0.3302941218954743,0,0.1,3.54,4.0,449.0,2.0316742081447963,0,131.0,0.5927601809954751,0,110.0,0.497737556561086
222,1.0,D,C,5,0,5.0,0.0,5,0.32864265128599696,0.32864265128599696,0,0.1,3.54,1.0,450.0,2.027027027027027,0,131.0,0.5900900900900901,1,111.0,0.5
223,1.0,D,D,1,1,1.0,1.0,2,0.326999438029567,0.326999438029567,0,0.09,3.5,4.0,454.0,2.0358744394618835,0,131.0,0.5874439461883408,0,111.0,0.4977578475336323
224,1.0,D,D,1,1,1.0,1.0,2,0.3253644408394192,0.3253644408394192,0,0.09,3.5,4.0,458.0,2.044642857142857,0,131.0,0.5848214285714286,0,111.0,0.4955357142857143
225,1.0,D,D,1,1,1.0,1.0,2,0.3237376186352221,0.3237376186352221,0,0.09,3.47,4.0,462.0,2.0533333333333332,0,131.0,0.5822222222222222,0,111.0,0.49333333333333335
226,1.0,D,D,1,1,1.0,1.0,2,0.322118930542046,0.322118930542046,0,0.09,3.47,4.0,466.0,2.061946902654867,0,131.0,0.5796460176991151,0,111.0,0.4911504424778761
227,1.0,D,D,1,1,1.0,1.0,2,0.32050833588933575,0.32050833588933575,0,0.08,3.43,4.0,470.0,2.0704845814977975,0,131.0,0.5770925110132159,0,111.0,0.4889867841409692
228,1.0,D,D,1,1,1.0,1.0,2,0.31890579420988907,0.31890579420988907,0,0.08,3.43,4.0,474.0,2.0789473684210527,0,131.0,0.5745614035087719,0,111.0,0.4868421052631579
229,1.0,D,C,5,0,5.0,0.0,5,0.3173112652388396,0.3173112652388396,0,0.08,3.46,1.0,475.0,2.074235807860262,0,131.0,0.5720524017467249,1,112.0,0.4890829694323144
230,1.0,D,D,1,1,1.0,1.0,2,0.3157247089126454,0.3157247089126454,0,0.08,3.43,4.0,479.0,2.082608695652174,0,131.0,0.5695652173913044,0,112.0,0.48695652173913045
231,1.0,D,D,1,1,1.0,1.0,2,0.3141460853680822,0.3141460853680822,0,0.08,3.43,4.0,483.0,2.090909090909091,0,131.0,0.5670995670995671,0,112.0,0.48484848484848486
232,1.0,D,D,1,1,1.0,1.0,2,0.3125753549412418,0.3125753549412418,0,0.07,3.39,4.0,487.0,2.0991379310344827,0,131.0,0.5646551724137931,0,112.0,0.4827586206896552
233,1.0,C,D,0,5,0.0,5.0,5,0.31101247816653554,0.31101247816653554,0,0.07,3.42,1.0,488.0,2.0944206008583692,1,132.0,0.5665236051502146,0,112.0,0.48068669527896996
234,1.0,D,D,1,1,1.0,1.0,2,0.30945741577570285,0.30945741577570285,0,0.07,3.42,4.0,492.0,2.1025641025641026,0,132.0,0.5641025641025641,0,112.0,0.47863247863247865
235,1.0,C,D,0,5,0.0,5.0,5,0.3079101286968243,0.3079101286968243,0,0.07,3.45,1.0,493.0,2.097872340425532,1,133.0,0.5659574468085107,0,112.0,0.4765957446808511
236,1.0,D,D,1,1,1.0,1.0,2,0.3063705780533402,0.3063705780533402,0,0.07,3.45,4.0,497.0,2.1059322033898304,0,133.0,0.5635593220338984,0,112.0,0.4745762711864407
237,1.0,D,D,1,1,1.0,1.0,2,0.30483872516307353,0.30483872516307353,0,0.07,3.42,4.0,501.0,2.1139240506329116,0,133.0,0.5611814345991561,0,112.0,0.47257383966244726
238,1.0,D,D,1,1,1.0,1.0,2,0.3033145315372582,0.3033145315372582,0,0.07,3.39,4.0,505.0,2.1218487394957983,0,133.0,0.5588235294117647,0,112.0,0.47058823529411764
239,1.0,D,D,1,1,1.0,1.0,2,0.3017979588795719,0.3017979588795719,0,0.07,3.36,4.0,509.0,2.1297071129707112,0,133.0,0.5564853556485355,0,112.0,0.4686192468619247
240,1.0,D,D,1,1,1.0,1.0,2,0.30028896908517405,0.30028896908517405,0,0.07,3.33,4.0,513.0,2.1375,0,133.0,0.5541666666666667,0,112.0,0.4666666666666667
241,1.0,D,D,1,1,1.0,1.0,2,0.2987875242397482,0.2987875242397482,0,0.07,3.3,4.0,517.0,2.145228215767635,0,133.0,0.5518672199170125,0,112.0,0.46473029045643155
242,1.0,D,D,1,1,1.0,1.0,2,0.29729358661854943,0.29729358661854943,0,0.07,3.27,4.0,521.0,2.152892561983471,0,133.0,0.5495867768595041,0,112.0,0.4628099173553719
243,1.0,D,D,1,1,1.0,1.0,2,0.29580711868545667,0.29580711868545667,0,0.07,3.24,4.0,525.0,2.1604938271604937,0,133.0,0.5473251028806584,0,112.0,0.4609053497942387
244,1.0,D,D,1,1,1.0,1.0,2,0.2943280830920294,0.2943280830920294,0,0.07,3.21,4.0,529.0,2.168032786885246,0,133.0,0.5450819672131147,0,112.0,0.45901639344262296
245,1.0,D,C,5,0,5.0,0.0,5,0.29285644267656924,0.29285644267656924,0,0.06,3.2,1.0,530.0,2.163265306122449,0,133.0,0.5428571428571428,1,113.0,0.46122448979591835
246,1.0,D,C,5,0,5.0,0.0,5,0.2913921604631864,0.2913921604631864,0,0.05,3.19,1.0,531.0,2.158536585365854,0,133.0,0.540650406504065,1,114.0,0.4634146341463415
247,1.0,D,D,1,1,1.0,1.0,2,0.28993519966087045,0.28993519966087045,0,0.05,3.16,4.0,535.0,2.165991902834008,0,133.0,0.5384615384615384,0,114.0,0.46153846153846156
248,1.0,D,D,1,1,1.0,1.0,2,0.2884855236625661,0.2884855236625661,0,0.05,3.16,4.0,539.0,2.1733870967741935,0,133.0,0.5362903225806451,0,114.0,0.4596774193548387
249,1.0,D,D,1,1,1.0,1.0,2,0.28704309604425327,0.28704309604425327,0,0.05,3.16,4.0,543.0,2.180722891566265,0,133.0,0.5341365461847389,0,114.0,0.4578313253012048
250,1.0,D,D,1,1,1.0,1.0,2,0.285607880564032,0.285607880564032,0,0.05,3.16,4.0,547.0,2.188,0,133.0,0.532,0,114.0,0.456
251,1.0,D,D,1,1,1.0,1.0,2,0.28417984116121187,0.28417984116121187,0,0.05,3.16,4.0,551.0,2.195219123505976,0,133.0,0.5298804780876494,0,114.0,0.4541832669322709
252,1.0,D,D,1,1,1.0,1.0,2,0.2827589419554058,0.2827589419554058,0,0.04,3.12,4.0,555.0,2.2023809523809526,0,133.0,0.5277777777777778,0,114.0,0.4523809523809524
253,1.0,D,C,5,0,5.0,0.0,5,0.28134514724562876,0.28134514724562876,0,0.03,3.11,1.0,556.0,2.197628458498024,0,133.0,0.525691699604743,1,115.0,0.45454545454545453
254,1.0,D,D,1,1,1.0,1.0,2,0.2799384215094006,0.2799384215094006,0,0.03,3.08,4.0,560.0,2.204724409448819,0,133.0,0.5236220472440944,0,115.0,0.452755905511811
255,1.0,D,D,1,1,1.0,1.0,2,0.27853872940185365,0.27853872940185365,0,0.03,3.05,4.0,564.0,2.211764705882353,0,133.0,0.5215686274509804,0,115.0,0.45098039215686275
256,1.0,D,D,1,1,1.0,1.0,2,0.27714603575484437,0.27714603575484437,0,0.03,3.02,4.0,568.0,2.21875,0,133.0,0.51953125,0,115.0,0.44921875
257,1.0,D,C,5,0,5.0,0.0,5,0.2757603055760701,0.2757603055760701,0,0.03,3.02,1.0,569.0,2.2140077821011674,0,133.0,0.5175097276264592,1,116.0,0.45136186770428016
258,1.0,D,C,5,0,5.0,0.0,5,0.2743815040481898,0.2743815040481898,0,0.03,3.02,1.0,570.0,2.2093023255813953,0,133.0,0.5155038759689923,1,117.0,0.45348837209302323
259,1.0,D,D,1,1,1.0,1.0,2,0.2730095965279488,0.2730095965279488,0,0.02,2.98,4.0,574.0,2.2162162162162162,0,133.0,0.5135135135135135,0,117.0,0.4517374517374517
260,1.0,D,D,1,1,1.0,1.0,2,0.27164454854530906,0.27164454854530906,0,0.02,2.98,4.0,578.0,2.223076923076923,0,133.0,0.5115384615384615,0,117.0,0.45
261,1.0,D,C,5,0,5.0,0.0,5,0.2702863258025825,0.2702863258025825,0,0.02,3.01,1.0,579.0,2.218390804597701,0,133.0,0.5095785440613027,1,118.0,0.4521072796934866
262,1.0,D,C,5,0,5.0,0.0,5,0.2689348941735696,0.2689348941735696,0,0.02,3.04,1.0,580.0,2.213740458015267,0,133.0,0.5076335877862596,1,119.0,0.4541984732824427
263,1.0,D,C,5,0,5.0,0.0,5,0.26759021970270175,0.26759021970270175,0,0.02,3.04,1.0,581.0,2.209125475285171,0,133.0,0.5057034220532319,1,120.0,0.45627376425855515
264,1.0,C,D,0,5,0.0,5.0,5,0.2662522686041882,0.2662522686041882,0,0.02,3.04,1.0,582.0,2.2045454545454546,1,134.0,0.5075757575757576,0,120.0,0.45454545454545453
265,1.0,D,D,1,1,1.0,1.0,2,0.2649210072611673,0.2649210072611673,0,0.02,3.01,4.0,586.0,2.211320754716981,0,134.0,0.5056603773584906,0,120.0,0.4528301886792453
266,1.0,C,D,0,5,0.0,5.0,5,0.26359640222486147,0.26359640222486147,0,0.02,3.01,1.0,587.0,2.206766917293233,1,135.0,0.5075187969924813,0,120.0,0.45112781954887216
267,1.0,C,D,0,5,0.0,5.0,5,0.26227842021373715,0.26227842021373715,0,0.02,3.01,1.0,588.0,2.202247191011236,1,136.0,0.5093632958801498,0,120.0,0.449438202247191
268,1.0,D,D,1,1,1.0,1.0,2,0.2609670281126685,0.2609670281126685,0,0.02,2.98,4.0,592.0,2.208955223880597,0,136.0,0.5074626865671642,0,120.0,0.44776119402985076
269,1.0,D,D,1,1,1.0,1.0,2,0.25966219297210513,0.25966219297210513,0,0.02,2.98,4.0,596.0,2.2156133828996283,0,136.0,0.5055762081784386,0,120.0,0.44609665427509293
270,1.0,D,D,1,1,1.0,1.0,2,0.2583638820072446,0.2583638820072446,0,0.02,2.98,4.0,600.0,2.2222222222222223,0,136.0,0.5037037037037037,0,120.0,0.4444444444444444
271,1.0,D,D,1,1,1.0,1.0,2,0.2570720625972084,0.2570720625972084,0,0.02,2.98,4.0,604.0,2.2287822878228782,0,136.0,0.5018450184501845,0,120.0,0.44280442804428044
272,1.0,D,D,1,1,1.0,1.0,2,0.25578670228422234,0.25578670228422234,0,0.02,2.98,4.0,608.0,2.235294117647059,0,136.0,0.5,0,120.0,0.4411764705882353
273,1.0,D,D,1,1,1.0,1.0,2,0.25450776877280124,0.25450776877280124,0,0.02,2.98,4.0,612.0,2.241758241758242,0,136.0,0.4981684981684982,0,120.0,0.43956043956043955
274,1.0,D,D,1,1,1.0,1.0,2,0.2532352299289372,0.2532352299289372,0,0.02,2.95,4.0,616.0,2.2481751824817517,0,136.0,0.49635036496350365,0,120.0,0.43795620437956206
275,1.0,D,D,1,1,1.0,1.0,2,0.2519690537792925,0.2519690537792925,0,0.02,2.95,4.0,620.0,2.2545454545454544,0,136.0,0.49454545454545457,0,120.0,0.43636363636363634
276,1.0,D,D,1,1,1.0,1.0,2,0.2507092085103961,0.2507092085103961,0,0.02,2.95,4.0,624.0,2.260869565217391,0,136.0,0.4927536231884058,0,120.0,0.43478260869565216
277,1.0,C,D,0,5,0.0,5.0,5,0.2494556624678441,0.2494556624678441,0,0.02,2.98,1.0,625.0,2.256317689530686,1,137.0,0.49458483754512633,0,120.0,0.4332129963898917
278,1.0,D,C,5,0,5.0,0.0,5,0.24820838415550486,0.24820838415550486,0,0.02,3.01,1.0,626.0,2.2517985611510793,0,137.0,0.49280575539568344,1,121.0,0.4352517985611511
279,1.0,D,D,1,1,1.0,1.0,2,0.24696734223472733,0.24696734223472733,0,0.02,3.01,4.0,630.0,2.2580645161290325,0,137.0,0.4910394265232975,0,121.0,0.4336917562724014
280,1.0,D,D,1,1,1.0,1.0,2,0.2457325055235537,0.2457325055235537,0,0.02,3.01,4.0,634.0,2.2642857142857142,0,137.0,0.48928571428571427,0,121.0,0.43214285714285716
281,1.0,D,D,1,1,1.0,1.0,2,0.24450384299593592,0.24450384299593592,0,0.02,3.01,4.0,638.0,2.2704626334519573,0,137.0,0.4875444839857651,0,121.0,0.4306049822064057
282,1.0,D,C,5,0,5.0,0.0,5,0.24328132378095624,0.24328132378095624,0,0.02,3.04,1.0,639.0,2.265957446808511,0,137.0,0.4858156028368794,1,122.0,0.4326241134751773
283,1.0,C,D,0,5,0.0,5.0,5,0.24206491716205145,0.24206491716205145,0,0.02,3.04,1.0,640.0,2.2614840989399294,1,138.0,0.4876325088339223,0,122.0,0.43109540636042404
284,1.0,D,D,1,1,1.0,1.0,2,0.2408545925762412,0.2408545925762412,0,0.02,3.01,4.0,644.0,2.267605633802817,0,138.0,0.4859154929577465,0,122.0,0.4295774647887324
285,1.0,C,D,0,5,0.0,5.0,5,0.23965031961336,0.23965031961336,0,0.02,3.01,1.0,645.0,2.263157894736842,1,139.0,0.48771929824561405,0,122.0,0.4280701754385965
286,1.0,D,D,1,1,1.0,1.0,2,0.2384520680152932,0.2384520680152932,0,0.02,2.98,4.0,649.0,2.269230769230769,0,139.0,0.486013986013986,0,122.0,0.42657342657342656
287,1.0,D,D,1,1,1.0,1.0,2,0.23725980767521673,0.23725980767521673,0,0.02,2.98,4.0,653.0,2.275261324041812,0,139.0,0.4843205574912892,0,122.0,0.4250871080139373
288,1.0,D,D,1,1,1.0,1.0,2,0.23607350863684065,0.23607350863684065,0,0.02,2.98,4.0,657.0,2.28125,0,139.0,0.4826388888888889,0,122.0,0.4236111111111111
289,1.0,D,D,1,1,1.0,1.0,2,0.23489314109365644,0.23489314109365644,0,0.02,2.95,4.0,661.0,2.28719723183391,0,139.0,0.4809688581314879,0,122.0,0.42214532871972316
290,1.0,D,D,1,1,1.0,1.0,2,0.23371867538818816,0.23371867538818816,0,0.02,2.95,4.0,665.0,2.293103448275862,0,139.0,0.4793103448275862,0,122.0,0.4206896551724138
