step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
168,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.33,0.58,4.82,3.125,,,0.324
169,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.58,4.82,3.125,,,0.32
170,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.58,4.82,3.125,,,0.316
171,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.59,4.86,3.125,,,0.312
172,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.595,4.87,3.0625,,,0.308
173,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.6,4.88,3.0,,,0.304
174,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.605,4.89,2.9375,,,0.3
175,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.6,4.88,3.0,,,0.296
176,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.35,0.59,4.84,3.0,,,0.292
177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.35,0.59,4.84,3.0,,,0.288
178,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.59,4.84,3.0,,,0.284
179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.595,4.87,3.0625,,,0.28
180,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.595,4.87,3.0625,,,0.276
181,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.595,4.87,3.0625,,,0.272
182,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.59,4.86,3.125,,,0.268
183,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.59,4.86,3.125,,,0.264
184,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.59,4.86,3.125,,,0.26
185,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.585,4.85,3.1875,,,0.256
186,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.58,4.84,3.25,,,0.252
187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.585,4.85,3.1875,,,0.248
188,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.585,4.85,3.1875,,,0.244
189,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.585,4.85,3.1875,,,0.24
190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.595,4.89,3.1875,,,0.236
191,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.605,4.93,3.1875,,,0.232
192,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.61,4.94,3.125,,,0.228
193,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.615,4.97,3.1875,,,0.224
194,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.625,5.01,3.1875,,,0.22
195,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.216
196,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,,0.212
197,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.64,5.08,3.25,,,0.208
198,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.635,5.07,3.3125,,,0.204
199,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.63,5.06,3.375,,,0.2
200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.35,0.62,5.02,3.375,,,0.2
201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.615,5.01,3.4375,,,0.2
202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.62,5.02,3.375,,,0.2
203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.625,5.03,3.3125,,,0.2
204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.625,5.03,3.3125,,,0.2
205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.62,5.02,3.375,,,0.2
206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.625,5.03,3.3125,,,0.2
207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.63,5.04,3.25,,,0.2
208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.2
209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.2
210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.2
211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.635,5.05,3.1875,,,0.2
212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.64,5.06,3.125,,,0.2
213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.645,5.07,3.0625,,,0.2
214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.65,5.08,3.0,,,0.2
215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.66,5.12,3.0,,,0.2
216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.665,5.13,2.9375,,,0.2
217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.665,5.13,2.9375,,,0.2
218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.675,5.17,2.9375,,,0.2
219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.675,5.17,2.9375,,,0.2
220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.675,5.17,2.9375,,,0.2
221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.675,5.17,2.9375,,,0.2
222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.675,5.17,2.9375,,,0.2
223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.675,5.17,2.9375,,,0.2
224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.675,5.17,2.9375,,,0.2
225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.675,5.17,2.9375,,,0.2
226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.675,5.17,2.9375,,,0.2
227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,,0.2
228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.68,5.2,3.0,,,0.2
229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.685,5.21,2.9375,,,0.2
230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.69,5.22,2.875,,,0.2
231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.695,5.23,2.8125,,,0.2
232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.695,5.23,2.8125,,,0.2
233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.695,5.23,2.8125,,,0.2
234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.46,0.69,5.22,2.875,,,0.2
235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.7,5.26,2.875,,,0.2
236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.7,5.26,2.875,,,0.2
237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.47,0.705,5.29,2.9375,,,0.2
238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.705,5.29,2.9375,,,0.2
239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.705,5.29,2.9375,,,0.2
240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.71,5.3,2.875,,,0.2
241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.47,0.705,5.29,2.9375,,,0.2
242,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.705,5.29,2.9375,,,0.2
243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.71,5.3,2.875,,,0.2
244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.71,5.3,2.875,,,0.2
245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.48,0.71,5.3,2.875,,,0.2
246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.72,5.34,2.875,,,0.2
247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.73,5.38,2.875,,,0.2
248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.735,5.39,2.8125,,,0.2
249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.74,5.4,2.75,,,0.2
250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.74,5.4,2.75,,,0.204
251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.74,5.4,2.75,,,0.208
252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.53,0.745,5.41,2.6875,,,0.212
253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.75,5.42,2.625,,,0.216
254,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.55,0.755,5.43,2.5625,,,0.22
255,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.56,0.76,5.44,2.5,,,0.224
256,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.57,0.765,5.45,2.4375,,,0.228
257,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.57,0.765,5.45,2.4375,,,0.232
258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.58,0.77,5.46,2.375,,,0.236
259,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.58,0.77,5.46,2.375,,,0.24
260,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.59,0.775,5.47,2.3125,,,0.244
261,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.59,0.775,5.47,2.3125,,,0.248
262,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.78,5.48,2.25,,,0.252
263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.78,5.48,2.25,,,0.256
264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.61,0.785,5.49,2.1875,,,0.26
265,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.79,5.5,2.125,,,0.264
266,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.62,0.79,5.5,2.125,,,0.268
267,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.61,0.785,5.49,2.1875,,,0.272
268,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.795,5.53,2.1875,,,0.276
269,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.63,0.8,5.54,2.125,,,0.28
270,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.62,0.795,5.53,2.1875,,,0.284
271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.795,5.53,2.1875,,,0.288
272,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.795,5.53,2.1875,,,0.292
273,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.795,5.53,2.1875,,,0.296
274,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.61,0.79,5.52,2.25,,,0.3
275,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.795,5.53,2.1875,,,0.304
276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.63,0.805,5.57,2.1875,,,0.308
277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.64,0.815,5.61,2.1875,,,0.312
278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.64,0.815,5.61,2.1875,,,0.316
279,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.64,0.815,5.61,2.1875,,,0.32
280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.64,0.815,5.61,2.1875,,,0.324
281,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.64,0.815,5.61,2.1875,,,0.328
282,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.82,5.62,2.125,,,0.332
283,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.65,0.82,5.62,2.125,,,0.336
284,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.64,0.815,5.61,2.1875,,,0.34
285,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.82,5.62,2.125,,,0.344
286,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.65,0.82,5.62,2.125,,,0.348
287,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.82,5.62,2.125,,,0.352
288,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.66,0.825,5.63,2.0625,,,0.356
289,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.67,0.83,5.64,2.0,,,0.36
290,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.67,0.83,5.64,2.0,,,0.364
291,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.67,0.83,5.64,2.0,,,0.368
292,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.67,0.83,5.64,2.0,,,0.372
293,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.835,5.65,1.9375,,,0.376
294,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.835,5.65,1.9375,,,0.38
295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.835,5.65,1.9375,,,0.384
296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.68,0.835,5.65,1.9375,,,0.388
297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.84,5.66,1.875,,,0.392
298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.7,0.845,5.67,1.8125,,,0.396
299,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.85,5.68,1.75,,,0.4
300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.71,0.855,5.71,1.8125,,,0.4
301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.86,5.72,1.75,,,0.4
302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.86,5.72,1.75,,,0.4
303,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.86,5.72,1.75,,,0.4
304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.86,5.72,1.75,,,0.4
305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.86,5.72,1.75,,,0.4
306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.86,5.72,1.75,,,0.4
307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.86,5.72,1.75,,,0.4
308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.86,5.72,1.75,,,0.4
309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.71,0.855,5.71,1.8125,,,0.4
310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.7,0.85,5.7,1.875,,,0.4
311,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.69,0.845,5.69,1.9375,,,0.4
312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.845,5.69,1.9375,,,0.4
313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.845,5.69,1.9375,,,0.4
314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.845,5.69,1.9375,,,0.4
315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.845,5.69,1.9375,,,0.4
316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.845,5.69,1.9375,,,0.4
317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.7,0.85,5.7,1.875,,,0.4
318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.7,0.85,5.7,1.875,,,0.4
319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,0.4,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.7,0.85,5.7,1.875,,,0.4
