step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
159,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.56,4.76,3.25,,
160,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.56,4.76,3.25,,
161,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.565,4.77,3.1875,,
162,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.56,4.76,3.25,,
163,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.56,4.76,3.25,,
164,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.3,0.555,4.73,3.1875,,
165,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.29,0.55,4.72,3.25,,
166,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.56,4.76,3.25,,
167,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.56,4.76,3.25,,
168,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.3,0.555,4.73,3.1875,,
169,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.555,4.73,3.1875,,
170,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.555,4.73,3.1875,,
171,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.555,4.73,3.1875,,
172,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.555,4.73,3.1875,,
173,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.56,4.76,3.25,,
174,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.565,4.77,3.1875,,
175,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.565,4.77,3.1875,,
176,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.57,4.78,3.125,,
177,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.57,4.78,3.125,,
178,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.565,4.77,3.1875,,
179,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.57,4.78,3.125,,
180,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.575,4.79,3.0625,,
181,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.585,4.83,3.0625,,
182,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.585,4.83,3.0625,,
183,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.59,4.86,3.125,,
184,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.585,4.85,3.1875,,
185,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.595,4.89,3.1875,,
186,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.34,0.59,4.86,3.125,,
187,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.59,4.86,3.125,,
188,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.59,4.86,3.125,,
189,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.59,4.86,3.125,,
190,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.59,4.86,3.125,,
191,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.6,4.9,3.125,,
192,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.6,4.9,3.125,,
193,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.605,4.91,3.0625,,
194,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.615,4.95,3.0625,,
195,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.625,4.99,3.0625,,
196,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.625,4.99,3.0625,,
197,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.625,4.99,3.0625,,
198,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.625,4.99,3.0625,,
199,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.625,4.99,3.0625,,
200,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.38,0.62,4.96,3.0,,
201,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.37,0.61,4.92,3.0,,
202,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.61,4.92,3.0,,
203,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.62,4.96,3.0,,
204,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.625,4.99,3.0625,,
205,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.63,5.0,3.0,,
206,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.63,5.0,3.0,,
207,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.635,5.01,2.9375,,
208,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.635,5.01,2.9375,,
209,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.635,5.01,2.9375,,
210,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.4,0.63,4.98,2.875,,
211,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.63,4.98,2.875,,
212,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.635,4.99,2.8125,,
213,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.63,4.98,2.875,,
214,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.63,4.98,2.875,,
215,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.625,4.97,2.9375,,
216,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.63,4.98,2.875,,
217,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.625,4.97,2.9375,,
218,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.63,4.98,2.875,,
219,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.63,4.98,2.875,,
220,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.625,4.97,2.9375,,
221,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.63,5.0,3.0,,
222,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.39,0.63,5.0,3.0,,
223,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.625,4.99,3.0625,,
224,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.63,5.02,3.125,,
225,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,
226,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,
227,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.64,5.06,3.125,,
228,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,
229,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.635,5.05,3.1875,,
230,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.38,0.63,5.02,3.125,,
231,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.625,5.01,3.1875,,
232,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.37,0.62,4.98,3.125,,
233,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.62,4.98,3.125,,
234,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.62,4.98,3.125,,
235,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.62,4.98,3.125,,
236,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.62,4.98,3.125,,
237,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.615,4.97,3.1875,,
238,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.62,5.0,3.25,,
239,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.36,0.62,5.0,3.25,,
240,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.35,0.61,4.96,3.25,,
241,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.34,0.6,4.92,3.25,,
242,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.6,4.92,3.25,,
243,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.33,0.59,4.88,3.25,,
244,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.595,4.91,3.3125,,
245,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.595,4.91,3.3125,,
246,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.595,4.91,3.3125,,
247,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.6,4.94,3.375,,
248,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.6,4.94,3.375,,
249,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.6,4.94,3.375,,
250,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.605,4.97,3.4375,,
251,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.605,4.97,3.4375,,
252,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.32,0.6,4.96,3.5,,
253,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.32,0.6,4.96,3.5,,
254,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.595,4.95,3.5625,,
255,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.595,4.95,3.5625,,
256,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.595,4.95,3.5625,,
257,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.59,4.94,3.625,,
258,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.595,4.95,3.5625,,
259,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.595,4.95,3.5625,,
260,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.59,4.94,3.625,,
261,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.29,0.585,4.93,3.6875,,
262,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.29,0.585,4.93,3.6875,,
263,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.29,0.58,4.9,3.625,,
264,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.29,0.585,4.93,3.6875,,
265,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.29,0.585,4.93,3.6875,,
266,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.58,4.92,3.75,,
267,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.27,0.575,4.91,3.8125,,
268,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.27,0.58,4.94,3.875,,
269,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.26,0.57,4.9,3.875,,
270,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.26,0.57,4.9,3.875,,
271,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.25,0.565,4.89,3.9375,,
272,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.25,0.56,4.86,3.875,,
273,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.25,0.56,4.86,3.875,,
274,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.555,4.85,3.9375,,
275,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.55,4.84,4.0,,
276,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.545,4.83,4.0625,,
277,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.545,4.83,4.0625,,
278,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.545,4.83,4.0625,,
279,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.54,4.82,4.125,,
280,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
281,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.53,4.8,4.25,,
282,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.535,4.81,4.1875,,
283,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
284,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
285,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.53,4.8,4.25,,
286,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.535,4.83,4.3125,,
287,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.535,4.83,4.3125,,
288,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.53,4.82,4.375,,
289,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.53,4.82,4.375,,
290,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.53,4.82,4.375,,
291,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
292,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.17,0.525,4.81,4.4375,,
293,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.16,0.515,4.77,4.4375,,
294,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.15,0.51,4.76,4.5,,
295,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.505,4.75,4.5625,,
296,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.14,0.505,4.75,4.5625,,
297,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
298,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
299,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.12,0.49,4.7,4.625,,
300,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.12,0.49,4.7,4.625,,
301,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.5,4.74,4.625,,
302,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.13,0.5,4.74,4.625,,
303,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.495,4.73,4.6875,,
304,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.12,0.495,4.73,4.6875,,
305,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.49,4.72,4.75,,
306,pd_N2,matrix,2,hetero_fixed,1.0,sampled_0.00_0.80,,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.11,0.49,4.72,4.75,,
