step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
181,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.605,4.91,3.0625,,
182,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.6,4.9,3.125,,
183,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.61,4.94,3.125,,
184,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.615,4.95,3.0625,,
185,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.62,4.96,3.0,,
186,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.38,0.615,4.93,2.9375,,
187,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.615,4.93,2.9375,,
188,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.615,4.93,2.9375,,
189,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.62,4.94,2.875,,
190,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.62,4.94,2.875,,
191,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.625,4.95,2.8125,,
192,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.625,4.95,2.8125,,
193,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.39,0.615,4.91,2.8125,,
194,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.39,0.61,4.88,2.75,,
195,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.38,0.6,4.84,2.75,,
196,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.6,4.84,2.75,,
197,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.6,4.84,2.75,,
198,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.595,4.83,2.8125,,
199,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.59,4.82,2.875,,
200,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.59,4.82,2.875,,
201,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.36,0.585,4.79,2.8125,,
202,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.58,4.78,2.875,,
203,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.58,4.78,2.875,,
204,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.58,4.78,2.875,,
205,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.59,4.82,2.875,,
206,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.595,4.83,2.8125,,
207,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.605,4.87,2.8125,,
208,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.605,4.87,2.8125,,
209,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.38,0.605,4.87,2.8125,,
210,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.615,4.91,2.8125,,
211,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.62,4.92,2.75,,
212,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.625,4.93,2.6875,,
213,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.625,4.93,2.6875,,
214,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.625,4.93,2.6875,,
215,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.625,4.93,2.6875,,
216,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.635,4.97,2.6875,,
217,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.64,4.98,2.625,,
218,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.645,4.99,2.5625,,
219,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.64,4.98,2.625,,
220,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.64,4.98,2.625,,
221,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.42,0.635,4.97,2.6875,,
222,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.64,4.98,2.625,,
223,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.635,4.97,2.6875,,
224,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.635,4.97,2.6875,,
225,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.64,4.98,2.625,,
226,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.645,5.01,2.6875,,
227,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.655,5.05,2.6875,,
228,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.66,5.06,2.625,,
229,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.66,5.06,2.625,,
230,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.665,5.07,2.5625,,
231,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.45,0.655,5.03,2.5625,,
232,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.655,5.03,2.5625,,
233,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.655,5.03,2.5625,,
234,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.655,5.03,2.5625,,
235,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.655,5.03,2.5625,,
236,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.655,5.03,2.5625,,
237,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.65,5.02,2.625,,
238,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.65,5.02,2.625,,
239,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.44,0.655,5.05,2.6875,,
240,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.665,5.09,2.6875,,
241,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.67,5.1,2.625,,
242,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.67,5.1,2.625,,
243,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.68,5.14,2.625,,
244,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.685,5.15,2.5625,,
245,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.685,5.15,2.5625,,
246,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.695,5.19,2.5625,,
247,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.48,0.69,5.18,2.625,,
248,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.69,5.18,2.625,,
249,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.69,5.18,2.625,,
250,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.695,5.19,2.5625,,
251,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.7,5.2,2.5,,
252,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.705,5.21,2.4375,,
253,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.51,0.71,5.24,2.5,,
254,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.72,5.28,2.5,,
255,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.52,0.72,5.28,2.5,,
256,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.51,0.715,5.27,2.5625,,
257,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.725,5.31,2.5625,,
258,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.52,0.725,5.31,2.5625,,
259,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.53,0.73,5.32,2.5,,
260,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.735,5.33,2.4375,,
261,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.735,5.33,2.4375,,
262,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.54,0.735,5.33,2.4375,,
263,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.55,0.74,5.34,2.375,,
264,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.55,0.74,5.34,2.375,,
265,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.55,0.74,5.34,2.375,,
266,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.56,0.75,5.38,2.375,,
267,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.57,0.755,5.39,2.3125,,
268,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.57,0.755,5.39,2.3125,,
269,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.58,0.76,5.4,2.25,,
270,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.58,0.76,5.4,2.25,,
271,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.59,0.765,5.41,2.1875,,
272,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.59,0.765,5.41,2.1875,,
273,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.6,0.77,5.42,2.125,,
274,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.61,0.775,5.43,2.0625,,
275,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.78,5.44,2.0,,
276,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.61,0.775,5.43,2.0625,,
277,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.61,0.775,5.43,2.0625,,
278,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.6,0.77,5.42,2.125,,
279,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.61,0.775,5.43,2.0625,,
280,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.78,5.44,2.0,,
281,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.78,5.44,2.0,,
282,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.63,0.785,5.45,1.9375,,
283,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.62,0.78,5.44,2.0,,
284,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.78,5.44,2.0,,
285,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.62,0.78,5.44,2.0,,
286,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.63,0.79,5.48,2.0,,
287,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.64,0.795,5.49,1.9375,,
288,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.8,5.5,1.875,,
289,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.8,5.5,1.875,,
290,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.65,0.8,5.5,1.875,,
291,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.64,0.795,5.49,1.9375,,
292,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.65,0.8,5.5,1.875,,
293,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.66,0.81,5.54,1.875,,
294,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.67,0.82,5.58,1.875,,
295,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.67,0.825,5.61,1.9375,,
296,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.83,5.62,1.875,,
297,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.67,0.825,5.61,1.9375,,
298,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.68,0.83,5.62,1.875,,
299,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.835,5.63,1.8125,,
300,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.69,0.835,5.63,1.8125,,
301,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.7,0.845,5.67,1.8125,,
302,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.85,5.68,1.75,,
303,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,
304,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.86,5.7,1.625,,
305,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.855,5.69,1.6875,,
306,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,
307,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,
308,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.72,0.855,5.69,1.6875,,
309,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.86,5.7,1.625,,
310,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.86,5.7,1.625,,
311,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.855,5.69,1.6875,,
312,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,
313,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,
314,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,
315,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.86,5.7,1.625,,
316,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.86,5.7,1.625,,
317,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.855,5.69,1.6875,,
318,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,
319,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.86,5.7,1.625,,
320,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.86,5.7,1.625,,
321,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.865,5.71,1.5625,,
322,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.865,5.71,1.5625,,
323,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
324,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
325,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.75,0.87,5.72,1.5,,
326,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
327,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
328,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.75,0.87,5.72,1.5,,
329,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
330,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
331,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.88,5.76,1.5,,
332,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.75,0.87,5.72,1.5,,
333,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
334,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
335,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
336,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,
337,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,
338,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
339,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.78,0.885,5.75,1.3125,,
340,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.78,0.885,5.75,1.3125,,
341,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.77,0.88,5.74,1.375,,
342,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
343,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
344,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
345,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
346,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,
347,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.78,0.885,5.75,1.3125,,
