step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
131,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.525,9.02,0.434583,,,0.9275
132,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.52,8.94,0.439028,,,0.9288
133,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.515,8.86,0.443472,,,0.93
134,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5125,8.83,0.447708,,,0.9313
135,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.51,8.8,0.451944,,,0.9325
136,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.5125,8.81,0.446181,,,0.9338
137,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5175,8.81,0.450625,,,0.935
138,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5175,8.81,0.450625,,,0.9363
139,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.515,8.8,0.456389,,,0.9375
140,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.515,8.8,0.456389,,,0.9388
141,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.515,8.8,0.456389,,,0.94
142,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.5125,8.77,0.460625,,,0.9413
143,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.5125,8.77,0.460625,,,0.9425
144,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.51,8.76,0.466389,,,0.9438
145,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5075,8.75,0.472153,,,0.945
146,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.505,8.74,0.477917,,,0.9463
147,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.505,8.74,0.477917,,,0.9475
148,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.505,8.74,0.477917,,,0.9488
149,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.5025,8.75,0.467708,,,0.95
150,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.51,8.84,0.4575,,,0.95
151,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.51,8.84,0.4575,,,0.95
152,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.51,8.84,0.4575,,,0.95
153,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.51,8.84,0.4575,,,0.95
154,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.51,8.84,0.4575,,,0.95
155,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.51,8.84,0.4575,,,0.95
156,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5125,8.85,0.451736,,,0.95
157,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.52,8.94,0.441528,,,0.95
158,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.525,9.02,0.437083,,,0.95
159,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.525,9.02,0.437083,,,0.95
160,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.5175,8.99,0.436875,,,0.95
161,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.5175,8.99,0.436875,,,0.95
162,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.5175,8.99,0.436875,,,0.95
163,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.515,8.96,0.441111,,,0.95
164,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.52,9.0,0.431111,,,0.95
165,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.5175,8.99,0.436875,,,0.95
166,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.515,8.96,0.441111,,,0.95
167,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5125,8.91,0.441319,,,0.95
168,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.51,8.88,0.445556,,,0.95
169,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5125,8.91,0.441319,,,0.95
170,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.515,8.94,0.437083,,,0.95
171,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5175,8.97,0.432847,,,0.95
172,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.05,0.5175,8.97,0.432847,,,0.95
173,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.52,9.0,0.428611,,,0.95
174,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5175,8.99,0.434375,,,0.95
175,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.51,8.9,0.444583,,,0.95
176,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.51,8.9,0.444583,,,0.95
177,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.51,8.9,0.444583,,,0.95
178,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5075,8.87,0.448819,,,0.95
179,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.51,8.9,0.444583,,,0.95
180,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.51,8.9,0.444583,,,0.95
181,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.515,8.94,0.434583,,,0.95
182,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.52,8.98,0.424583,,,0.95
183,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.5125,8.95,0.424375,,,0.95
184,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5125,8.95,0.424375,,,0.95
185,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.5125,8.95,0.424375,,,0.95
186,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5125,8.95,0.424375,,,0.95
187,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.5175,8.99,0.414375,,,0.95
188,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.515,8.98,0.420139,,,0.95
189,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.515,8.98,0.420139,,,0.95
190,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.52,9.02,0.410139,,,0.95
191,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5225,9.05,0.405903,,,0.95
192,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.52,9.04,0.411667,,,0.95
193,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5175,9.03,0.417431,,,0.95
194,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.52,9.04,0.411667,,,0.95
195,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.525,9.08,0.401667,,,0.95
196,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.5275,9.11,0.397431,,,0.95
197,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.04,0.525,9.12,0.387222,,,0.95
198,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5225,9.09,0.391458,,,0.95
199,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5175,9.01,0.395903,,,0.95
200,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.5225,9.05,0.385903,,,0.95
201,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.525,9.06,0.380139,,,0.95
202,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.53,9.14,0.375694,,,0.95
203,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.53,9.14,0.375694,,,0.95
204,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5325,9.17,0.371458,,,0.95
205,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.5375,9.17,0.375903,,,0.95
206,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.535,9.14,0.380139,,,0.95
207,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.5375,9.17,0.375903,,,0.95
208,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.54,9.18,0.370139,,,0.95
209,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.54,9.18,0.370139,,,0.95
210,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.54,9.18,0.370139,,,0.95
211,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.545,9.22,0.360139,,,0.95
212,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.5425,9.19,0.364375,,,0.95
213,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.545,9.22,0.360139,,,0.95
214,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.545,9.22,0.360139,,,0.95
215,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5425,9.21,0.365903,,,0.95
216,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.55,9.3,0.355694,,,0.95
217,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.545,9.3,0.35125,,,0.95
218,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.545,9.3,0.35125,,,0.95
219,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.55,9.34,0.34125,,,0.95
220,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5525,9.37,0.337014,,,0.95
221,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5475,9.33,0.347014,,,0.95
222,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5525,9.37,0.337014,,,0.95
223,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.555,9.38,0.33125,,,0.95
224,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5575,9.41,0.327014,,,0.95
225,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5575,9.41,0.327014,,,0.95
226,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.05,0.55,9.38,0.326806,,,0.95
227,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.555,9.42,0.316806,,,0.95
228,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.55,9.38,0.326806,,,0.95
229,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.5475,9.35,0.331042,,,0.95
230,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.55,9.38,0.326806,,,0.95
231,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.55,9.38,0.326806,,,0.95
232,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.55,9.38,0.326806,,,0.95
233,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5525,9.41,0.322569,,,0.95
234,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.05,0.5525,9.41,0.322569,,,0.95
235,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.55,9.4,0.328333,,,0.95
236,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.5475,9.39,0.334097,,,0.95
237,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.545,9.38,0.339861,,,0.95
238,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.54,9.34,0.349861,,,0.95
239,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.54,9.34,0.349861,,,0.95
240,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.535,9.3,0.359861,,,0.95
241,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.5375,9.31,0.354097,,,0.95
242,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.05,0.5375,9.31,0.354097,,,0.95
243,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5375,9.31,0.354097,,,0.95
244,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.545,9.4,0.343889,,,0.95
245,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.5475,9.41,0.338125,,,0.95
246,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.5525,9.45,0.328125,,,0.95
247,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.555,9.48,0.323889,,,0.95
248,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.555,9.48,0.323889,,,0.95
249,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.5625,9.51,0.324097,,,0.95
